uniqueID,Site,Island,Genus,Genus_Code,Date,Shape_Leng,Shape_Area,nPatches
MAIK02_1507-1607_POSP_02978,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,13.84850451,12.84127089,1
MAIK02_1507-1607_POSP_02979,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,19.14884169,21.49248419,1
MAIK02_1507-1607_POSP_02979,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,18.23748244,10.6101839,1
MAIK02_1507-1607_POSP_02980,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,9.889286472,3.782651633,2
MAIK02_1507-1607_POSP_02980,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,13.2096946,7.07890262,1
MAIK02_1507-1607_POSP_02981,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,20.46066255,12.41497931,1
MAIK02_1507-1607_POSP_02981,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,15.02523339,7.019049999,2
MAIK02_1507-1607_POSP_02982,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,12.49477591,11.03219075,1
MAIK02_1507-1607_POSP_02982,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,17.75235822,8.617657387,2
MAIK02_1507-1607_POSP_02983,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,6.602170036,3.176242867,1
MAIK02_1507-1607_POSP_02983,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,6.761954262,1.689299918,1
MAIK02_1507-1607_POSP_02984,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,9.03916603,5.234600739,1
MAIK02_1507-1607_POSP_02984,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,5.434734351,1.8801,1
MAIK02_1507-1607_POSP_02985,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,0,0,1
MAIK02_1507-1607_POSP_02985,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,7.882393048,3.912131457,1
MAIK02_1507-1607_POSP_02986,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,0,0,1
MAIK02_1507-1607_POSP_02986,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,17.84291841,13.42002036,1
MAIK02_1507-1607_POSP_02987,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,37.3918694,37.70108537,2
MAIK02_1507-1607_POSP_02987,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,42.56905148,34.91336476,3
MAIK02_1507-1607_POSP_02990,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,27.56829874,40.62517937,1
MAIK02_1507-1607_POSP_02990,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,30.25855042,43.96980181,1
MAIK02_1507-1607_POSP_02991,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,20.75801208,22.86457725,1
MAIK02_1507-1607_POSP_02991,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,24.79795334,24.50410035,1
MAIK02_1507-1607_POSP_02992,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,9.206262963,5.488750376,1
MAIK02_1507-1607_POSP_02992,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,9.29461714,6.452437496,1
MAIK02_1507-1607_POSP_02994,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,13.91206938,12.97138959,1
MAIK02_1507-1607_POSP_02994,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,11.74322737,7.02342973,1
MAIK02_1507-1607_POSP_02995,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,12.54267717,8.220551052,1
MAIK02_1507-1607_POSP_02995,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,7.560588886,4.318805331,1
MAIK02_1507-1607_POSP_02996,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,24.67332615,35.75028757,1
MAIK02_1507-1607_POSP_02996,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,14.52918119,7.519650402,2
MAIK02_1507-1607_POSP_02998,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,0,0,1
MAIK02_1507-1607_POSP_02998,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,3.317826424,0.762250038,1
MAIK02_1507-1607_POSP_03000,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,22.03806732,29.25682074,1
MAIK02_1507-1607_POSP_03000,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,18.7221869,16.91819539,1
MAIK02_1507-1607_POSP_03001,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,77.87504507,108.6411584,5
MAIK02_1507-1607_POSP_03001,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,57.71854789,18.55129011,3
MAIK02_1507-1607_POSP_03002,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,11.27085008,4.150548872,2
MAIK02_1507-1607_POSP_03002,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,20.54065945,17.27253839,1
MAIK02_1507-1607_POSP_03003,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,0,0,1
MAIK02_1507-1607_POSP_03003,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,13.59034429,10.77852489,1
MAIK02_1507-1607_POSP_03004,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,0,0,1
MAIK02_1507-1607_POSP_03004,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,10.82559361,8.821566876,1
MAIK02_1507-1607_POSP_03005,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,0,0,1
MAIK02_1507-1607_POSP_03005,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,6.375140459,3.023762278,1
MAIK02_1507-1607_POSP_03007,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,0,0,1
MAIK02_1507-1607_POSP_03007,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,23.81258169,24.3323411,1
MAIK02_1507-1607_POSP_03013,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,0,0,1
MAIK02_1507-1607_POSP_03013,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,8.26522906,3.34839877,1
MAIK02_1507-1607_POSP_03015,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,0,0,1
MAIK02_1507-1607_POSP_03015,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,6.046176015,2.057047339,1
MAIK02_1507-1607_POSP_03016,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,13.89825187,12.15029228,1
MAIK02_1507-1607_POSP_03016,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,18.18055677,17.26872902,1
MAIK02_1507-1607_POSP_03017,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,13.11608739,8.581462043,1
MAIK02_1507-1607_POSP_03017,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,11.40108222,4.875005622,2
MAIK02_1507-1607_POSP_03021,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,0,0,1
MAIK02_1507-1607_POSP_03021,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,5.994675467,2.688277924,1
MAIK02_1507-1607_POSP_03023,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,7.697946744,2.920675929,1
MAIK02_1507-1607_POSP_03023,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,7.792628313,4.231538929,1
MAIK02_1507-1607_POSP_03024,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,10.52448694,8.668253338,1
MAIK02_1507-1607_POSP_03024,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,9.049401465,6.340966899,1
MAIK02_1507-1607_POSP_03026,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,8.042142691,4.949795598,1
MAIK02_1507-1607_POSP_03026,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,19.55053312,9.905462205,2
MAIK02_1507-1607_POSP_03027,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,8.941543136,5.567832361,1
MAIK02_1507-1607_POSP_03027,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03028,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,8.409715552,3.05741172,1
MAIK02_1507-1607_POSP_03028,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03029,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,6.109030675,2.405667489,1
MAIK02_1507-1607_POSP_03029,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03030,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,6.714563491,2.338798019,1
MAIK02_1507-1607_POSP_03030,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03031,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,4.342667548,1.176757324,1
MAIK02_1507-1607_POSP_03031,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03035,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,8.145347208,4.924622315,1
MAIK02_1507-1607_POSP_03035,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03036,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,4.359389803,1.351335344,1
MAIK02_1507-1607_POSP_03036,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03037,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,6.426239427,2.958192691,1
MAIK02_1507-1607_POSP_03037,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03038,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,15.90388393,7.593257095,1
MAIK02_1507-1607_POSP_03038,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03039,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,4.759845403,1.560000005,1
MAIK02_1507-1607_POSP_03039,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03041,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,8.188595426,4.806175723,1
MAIK02_1507-1607_POSP_03041,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03042,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,3.076244597,0.602849975,1
MAIK02_1507-1607_POSP_03042,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03043,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,5.839762537,2.559173036,1
MAIK02_1507-1607_POSP_03043,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03045,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,14.98023259,9.544588552,1
MAIK02_1507-1607_POSP_03045,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03046,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,5.618810404,2.379145524,1
MAIK02_1507-1607_POSP_03046,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03047,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,7.930229522,4.916654146,1
MAIK02_1507-1607_POSP_03047,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03048,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,9.177602823,5.25171136,1
MAIK02_1507-1607_POSP_03048,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03049,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,6.466162724,2.914074674,1
MAIK02_1507-1607_POSP_03049,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03050,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,7.360807103,4.092994308,1
MAIK02_1507-1607_POSP_03050,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03051,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,8.406844393,5.420672925,1
MAIK02_1507-1607_POSP_03051,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03052,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,5.81046182,2.601416563,1
MAIK02_1507-1607_POSP_03052,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03053,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,7.504907798,4.275073956,1
MAIK02_1507-1607_POSP_03053,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03054,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,5.885526331,2.611176454,1
MAIK02_1507-1607_POSP_03054,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03055,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,3.053050504,0.61056204,1
MAIK02_1507-1607_POSP_03055,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03056,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,4.754785432,1.650500095,1
MAIK02_1507-1607_POSP_03056,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03057,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,4.042260871,1.0033403,1
MAIK02_1507-1607_POSP_03057,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03058,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,6.79407441,3.3842819,1
MAIK02_1507-1607_POSP_03058,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03059,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,13.49204872,6.738262787,1
MAIK02_1507-1607_POSP_03059,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03060,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,4.97264695,1.613695895,1
MAIK02_1507-1607_POSP_03060,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03061,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,7.055080794,3.876685163,1
MAIK02_1507-1607_POSP_03061,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03062,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,6.879291424,3.199819965,1
MAIK02_1507-1607_POSP_03062,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03063,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,31.51993373,19.29451359,1
MAIK02_1507-1607_POSP_03063,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03064,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,4.049775783,1.202210362,1
MAIK02_1507-1607_POSP_03064,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03065,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,5.274971303,1.826528279,1
MAIK02_1507-1607_POSP_03065,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03067,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,5.513038376,2.286474957,1
MAIK02_1507-1607_POSP_03067,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03068,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,7.164742297,3.458675554,1
MAIK02_1507-1607_POSP_03068,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03069,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,4.508150039,1.418169897,1
MAIK02_1507-1607_POSP_03069,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03070,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,9.579374214,6.575790389,1
MAIK02_1507-1607_POSP_03070,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03071,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,3.774072768,1.011149998,1
MAIK02_1507-1607_POSP_03071,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03072,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,16.91288968,17.79823219,1
MAIK02_1507-1607_POSP_03072,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03073,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,8.439778679,5.092587997,1
MAIK02_1507-1607_POSP_03073,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03075,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,12.17876037,7.874720177,1
MAIK02_1507-1607_POSP_03075,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03077,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,17.76760036,19.39814832,1
MAIK02_1507-1607_POSP_03077,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03078,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,7.497442119,4.178087597,1
MAIK02_1507-1607_POSP_03078,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03079,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,5.500100756,1.990971821,1
MAIK02_1507-1607_POSP_03079,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03080,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,4.488687259,1.373249982,1
MAIK02_1507-1607_POSP_03080,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03081,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,5.409775187,2.17865004,1
MAIK02_1507-1607_POSP_03081,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03082,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,18.76690746,25.91929869,1
MAIK02_1507-1607_POSP_03082,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03083,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,5.718968359,2.333804941,1
MAIK02_1507-1607_POSP_03083,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03084,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,4.56294682,1.490500045,1
MAIK02_1507-1607_POSP_03084,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03085,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,6.444178886,2.012190099,1
MAIK02_1507-1607_POSP_03085,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03086,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,4.2144332,1.228207325,1
MAIK02_1507-1607_POSP_03086,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03087,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,7.181457492,2.178304735,1
MAIK02_1507-1607_POSP_03087,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03088,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,5.813304414,2.48909478,1
MAIK02_1507-1607_POSP_03088,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03089,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,9.782949003,6.805361112,1
MAIK02_1507-1607_POSP_03089,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03090,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,9.820659024,6.529257397,1
MAIK02_1507-1607_POSP_03090,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03091,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,4.223297198,1.063149944,1
MAIK02_1507-1607_POSP_03091,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03095,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,23.17752302,24.49660376,1
MAIK02_1507-1607_POSP_03095,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03096,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,5.397644579,2.026550035,1
MAIK02_1507-1607_POSP_03096,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03097,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,5.668993902,2.395949908,1
MAIK02_1507-1607_POSP_03097,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03098,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,5.356849604,2.136654003,1
MAIK02_1507-1607_POSP_03098,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03099,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,133.0143527,192.0254551,4
MAIK02_1507-1607_POSP_03099,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,4
MAIK02_1507-1607_POSP_03100,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,6.114757384,2.78286297,1
MAIK02_1507-1607_POSP_03100,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03103,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,15.88577837,16.22591042,1
MAIK02_1507-1607_POSP_03103,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03104,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,4.185750059,1.242887614,1
MAIK02_1507-1607_POSP_03104,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03105,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,49.7183927,86.17695769,1
MAIK02_1507-1607_POSP_03105,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03106,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,52.52429728,65.83507796,2
MAIK02_1507-1607_POSP_03106,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,2
MAIK02_1507-1607_POSP_03107,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,35.75806884,51.75606202,1
MAIK02_1507-1607_POSP_03107,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03108,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,13.25136745,10.81142475,1
MAIK02_1507-1607_POSP_03108,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03109,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,17.86545445,13.46374501,2
MAIK02_1507-1607_POSP_03109,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,2
MAIK02_1507-1607_POSP_03110,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,77.67587449,81.23140292,3
MAIK02_1507-1607_POSP_03110,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,3
MAIK02_1507-1607_POSP_03111,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,8.234632631,4.609621926,1
MAIK02_1507-1607_POSP_03111,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03112,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,9.185437761,5.46928483,1
MAIK02_1507-1607_POSP_03112,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03113,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,23.6308781,23.8716708,1
MAIK02_1507-1607_POSP_03113,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03114,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,40.31443379,46.45201871,3
MAIK02_1507-1607_POSP_03114,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,3
MAIK02_1507-1607_POSP_03115,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,151.3751606,161.4688813,4
MAIK02_1507-1607_POSP_03115,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,4
MAIK02_1507-1607_POSP_03116,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,14.52821769,16.48704241,1
MAIK02_1507-1607_POSP_03116,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03117,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,56.92064722,145.9599929,1
MAIK02_1507-1607_POSP_03117,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03118,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,3.427048231,0.836388847,1
MAIK02_1507-1607_POSP_03118,SIO-MAI-K02,MAI,Porites sp.,POSP,7/4/2016,0,0,1
MAIK02_1507-1607_POSP_03119,SIO-MAI-K02,MAI,Porites sp.,POSP,7/11/2015,218.2156125,385.3326338,2
