Genet_full,Island,Site,TimePt,Year,TL_Date,Latitude,Longitude,Genus_Name,Genus,TL_Class,TL_Genet,Quadrat,TL_Area,TL_Perim,Shape_Leng,Shape_Area,Surface_Area,area_perim,Site_Genet,nPatches,Region,,,,,,,,,,,,,
SIO-MAI-K02_02913_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2913,NA,NA,NA,6.364733122,2.746779572,NA,0.431562411,SIO-MAI-K02_02913,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02915_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2915,NA,NA,NA,19.63615272,15.35834891,NA,0.78214654,SIO-MAI-K02_02915,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02916_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2916,NA,NA,NA,8.355899629,5.134243692,NA,0.614445352,SIO-MAI-K02_02916,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02919_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2919,NA,NA,NA,7.065248343,3.008222422,NA,0.425777308,SIO-MAI-K02_02919,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02921_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2921,NA,NA,NA,10.23011764,7.855521441,NA,0.767881829,SIO-MAI-K02_02921,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02922_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2922,NA,NA,NA,7.423861421,4.289947838,NA,0.577859364,SIO-MAI-K02_02922,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02925_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2925,NA,NA,NA,20.39859941,23.61515547,NA,1.157685143,SIO-MAI-K02_02925,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02926_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2926,NA,NA,NA,7.982386495,4.836625916,NA,0.605912269,SIO-MAI-K02_02926,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02927_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2927,NA,NA,NA,18.10333724,22.04867135,NA,1.217934078,SIO-MAI-K02_02927,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02928_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2928,NA,NA,NA,13.37749163,13.99868568,NA,1.046435764,SIO-MAI-K02_02928,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02930_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2930,NA,NA,NA,6.810925349,3.210045977,NA,0.471308348,SIO-MAI-K02_02930,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02931_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2931,NA,NA,NA,22.37439016,18.7528553,NA,0.838139282,SIO-MAI-K02_02931,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02932_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2932,NA,NA,NA,15.11826464,12.66857033,NA,0.837964583,SIO-MAI-K02_02932,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02933_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2933,NA,NA,NA,47.51486518,51.72728638,NA,1.088654807,SIO-MAI-K02_02933,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02934_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2934,NA,NA,NA,18.02809822,21.23306377,NA,1.177776131,SIO-MAI-K02_02934,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02935_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2935,NA,NA,NA,6.185299389,2.675179891,NA,0.432506128,SIO-MAI-K02_02935,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02938_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2938,NA,NA,NA,12.20066886,6.375825191,NA,0.522579972,SIO-MAI-K02_02938,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02940_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2940,NA,NA,NA,34.8686412,10.43740399,NA,0.299334979,SIO-MAI-K02_02940,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02941_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2941,NA,NA,NA,13.39426233,9.078268031,NA,0.677772901,SIO-MAI-K02_02941,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02943_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2943,NA,NA,NA,9.531539315,7.001599443,NA,0.734571742,SIO-MAI-K02_02943,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02944_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2944,NA,NA,NA,18.44612109,10.52055244,NA,0.570339552,SIO-MAI-K02_02944,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02945_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2945,NA,NA,NA,6.540284404,3.267282482,NA,0.499562753,SIO-MAI-K02_02945,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02946_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2946,NA,NA,NA,13.22468349,13.43484618,NA,1.015891699,SIO-MAI-K02_02946,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02949_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2949,NA,NA,NA,4.652226588,1.467449896,NA,0.315429584,SIO-MAI-K02_02949,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02950_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2950,NA,NA,NA,7.705732827,2.770368418,NA,0.359520435,SIO-MAI-K02_02950,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02951_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2951,NA,NA,NA,17.83879793,19.80481226,NA,1.110210023,SIO-MAI-K02_02951,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02952_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2952,NA,NA,NA,19.69105463,19.18894379,NA,0.974500561,SIO-MAI-K02_02952,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02953_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2953,NA,NA,NA,11.65068839,8.050234358,NA,0.690966412,SIO-MAI-K02_02953,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02954_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2954,NA,NA,NA,12.62650247,11.65528903,NA,0.923081357,SIO-MAI-K02_02954,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02955_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2955,NA,NA,NA,13.1052219,13.06220138,NA,0.996717299,SIO-MAI-K02_02955,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02956_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2956,NA,NA,NA,16.26495574,7.868290659,NA,0.483757275,SIO-MAI-K02_02956,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02957_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2957,NA,NA,NA,8.395076997,5.380616116,NA,0.640925166,SIO-MAI-K02_02957,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02958_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2958,NA,NA,NA,12.81340154,10.20283185,NA,0.796262555,SIO-MAI-K02_02958,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02960_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2960,NA,NA,NA,10.05428981,2.894840083,NA,0.287920891,SIO-MAI-K02_02960,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02961_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2961,NA,NA,NA,13.83103238,12.77659721,NA,0.92376309,SIO-MAI-K02_02961,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02962_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2962,NA,NA,NA,4.449051211,0.853326254,NA,0.191799603,SIO-MAI-K02_02962,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02963_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2963,NA,NA,NA,5.961388206,2.001149923,NA,0.335685222,SIO-MAI-K02_02963,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02964_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2964,NA,NA,NA,2.204241998,0.345449915,NA,0.156720503,SIO-MAI-K02_02964,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02965_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2965,NA,NA,NA,4.746071822,1.683161827,NA,0.354643143,SIO-MAI-K02_02965,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02966_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2966,NA,NA,NA,15.65741254,14.63455861,NA,0.934672863,SIO-MAI-K02_02966,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02967_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2967,NA,NA,NA,10.30178819,7.924939481,NA,0.769278045,SIO-MAI-K02_02967,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02646_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2646,NA,NA,NA,404.7436749,724.2844357,NA,1.789489202,SIO-MAI-K02_02646,6,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02650_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2650,NA,NA,NA,18.42804798,8.508458595,NA,0.461712418,SIO-MAI-K02_02650,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02656_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2656,NA,NA,NA,18.84496355,9.142123786,NA,0.485122922,SIO-MAI-K02_02656,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02671_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2671,NA,NA,NA,28.56041788,24.77082952,NA,0.867313273,SIO-MAI-K02_02671,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02702_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2702,NA,NA,NA,38.81375307,66.45976747,NA,1.712273671,SIO-MAI-K02_02702,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02707_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2707,NA,NA,NA,38.76453922,45.32442946,NA,1.169223996,SIO-MAI-K02_02707,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02748_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2748,NA,NA,NA,39.0381601,37.95197793,NA,0.9721764,SIO-MAI-K02_02748,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02750_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2750,NA,NA,NA,21.90144571,21.88664764,NA,0.999324334,SIO-MAI-K02_02750,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02761_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2761,NA,NA,NA,174.5340815,328.0696223,NA,1.879688021,SIO-MAI-K02_02761,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02762_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2762,NA,NA,NA,7.328260867,1.679119735,NA,0.229129362,SIO-MAI-K02_02762,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02773_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2773,NA,NA,NA,29.80745498,17.10885312,NA,0.573978997,SIO-MAI-K02_02773,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02778_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2778,NA,NA,NA,578.6103326,737.2477488,NA,1.274169691,SIO-MAI-K02_02778,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02780_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2780,NA,NA,NA,14.73028703,8.93310136,NA,0.606444487,SIO-MAI-K02_02780,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02801_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2801,NA,NA,NA,98.72992425,157.0994866,NA,1.591204367,SIO-MAI-K02_02801,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02806_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2806,NA,NA,NA,255.1378053,403.4692322,NA,1.581377686,SIO-MAI-K02_02806,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02814_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2814,NA,NA,NA,49.27987721,56.04136039,NA,1.137205764,SIO-MAI-K02_02814,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02837_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2837,NA,NA,NA,35.10810962,36.61381927,NA,1.042887802,SIO-MAI-K02_02837,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02843_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2843,NA,NA,NA,56.80272143,30.90124733,NA,0.54400998,SIO-MAI-K02_02843,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02852_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2852,NA,NA,NA,46.13064208,46.62923473,NA,1.010808275,SIO-MAI-K02_02852,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02853_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2853,NA,NA,NA,17.2488332,7.987069876,NA,0.463049864,SIO-MAI-K02_02853,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02854_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2854,NA,NA,NA,17.50931089,16.28518227,NA,0.93008699,SIO-MAI-K02_02854,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02862_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2862,NA,NA,NA,17.13515542,15.79566456,NA,0.921827913,SIO-MAI-K02_02862,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02863_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2863,NA,NA,NA,73.63874136,104.4952278,NA,1.419025174,SIO-MAI-K02_02863,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02871_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2871,NA,NA,NA,74.37515584,145.090788,NA,1.950796423,SIO-MAI-K02_02871,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02910_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2910,NA,NA,NA,19.13752772,16.53590606,NA,0.864056544,SIO-MAI-K02_02910,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02911_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2911,NA,NA,NA,34.27090148,27.84167269,NA,0.812399776,SIO-MAI-K02_02911,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02914_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2914,NA,NA,NA,9.513136495,3.126476755,NA,0.328648365,SIO-MAI-K02_02914,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02918_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2918,NA,NA,NA,26.47430648,14.70361227,NA,0.555391783,SIO-MAI-K02_02918,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02920_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2920,NA,NA,NA,19.21672251,22.09585066,NA,1.1498241,SIO-MAI-K02_02920,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02924_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2924,NA,NA,NA,33.13111535,38.35348523,NA,1.157627349,SIO-MAI-K02_02924,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02929_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2929,NA,NA,NA,27.77236824,35.26646152,NA,1.269839908,SIO-MAI-K02_02929,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02936_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2936,NA,NA,NA,13.54511928,6.730704402,NA,0.49690994,SIO-MAI-K02_02936,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02937_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2937,NA,NA,NA,25.08428589,15.40477684,NA,0.614120606,SIO-MAI-K02_02937,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02939_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2939,NA,NA,NA,15.60594065,7.633515195,NA,0.489141627,SIO-MAI-K02_02939,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02947_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2947,NA,NA,NA,13.32329067,5.402730582,NA,0.405510224,SIO-MAI-K02_02947,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02948_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2948,NA,NA,NA,15.42612022,13.34156096,NA,0.864868209,SIO-MAI-K02_02948,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02959_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Montipora sp.,MOSP,MOSP,2959,NA,NA,NA,20.96034257,15.86432573,NA,0.756873399,SIO-MAI-K02_02959,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02886_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Pocillopora sp.,POCS,POCS,2886,NA,NA,NA,148.3747792,83.67438274,NA,0.563939392,SIO-MAI-K02_02886,10,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02908_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Pocillopora sp.,POCS,POCS,2908,NA,NA,NA,14.46875682,8.95286038,NA,0.618771916,SIO-MAI-K02_02908,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02909_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Pocillopora sp.,POCS,POCS,2909,NA,NA,NA,9.40982889,5.107527499,NA,0.542786437,SIO-MAI-K02_02909,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02942_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Pocillopora sp.,POCS,POCS,2942,NA,NA,NA,7.998308122,4.901795867,NA,0.612854093,SIO-MAI-K02_02942,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02638_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2638,NA,NA,NA,105.2395488,133.0075074,NA,1.263854786,SIO-MAI-K02_02638,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02639_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2639,NA,NA,NA,10.43252648,7.254306073,NA,0.695354676,SIO-MAI-K02_02639,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02640_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2640,NA,NA,NA,11.82894986,9.047686182,NA,0.764876535,SIO-MAI-K02_02640,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02641_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2641,NA,NA,NA,37.32341292,20.87260273,NA,0.559236176,SIO-MAI-K02_02641,3,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02644_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2644,NA,NA,NA,8.596356932,4.755980365,NA,0.553255339,SIO-MAI-K02_02644,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02645_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2645,NA,NA,NA,11.75811304,9.947744372,NA,0.846032381,SIO-MAI-K02_02645,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02647_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2647,NA,NA,NA,12.23115995,9.01896956,NA,0.737376471,SIO-MAI-K02_02647,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02648_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2648,NA,NA,NA,351.6132181,562.8502069,NA,1.60076521,SIO-MAI-K02_02648,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02651_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2651,NA,NA,NA,8.958450361,5.938574773,NA,0.662902012,SIO-MAI-K02_02651,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02652_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2652,NA,NA,NA,9.719937338,7.247613079,NA,0.745644013,SIO-MAI-K02_02652,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02654_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2654,NA,NA,NA,6.472873695,2.986996442,NA,0.46146373,SIO-MAI-K02_02654,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02655_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2655,NA,NA,NA,6.337103497,2.881773191,NA,0.454746114,SIO-MAI-K02_02655,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02657_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2657,NA,NA,NA,189.2931229,221.5937761,NA,1.170638282,SIO-MAI-K02_02657,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02658_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2658,NA,NA,NA,34.65470759,52.04725361,NA,1.501881194,SIO-MAI-K02_02658,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02659_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2659,NA,NA,NA,7.332322145,3.648301462,NA,0.497564263,SIO-MAI-K02_02659,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02660_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2660,NA,NA,NA,6.710886283,2.920579855,NA,0.43520032,SIO-MAI-K02_02660,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02662_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2662,NA,NA,NA,19.26642033,13.40584653,NA,0.69581408,SIO-MAI-K02_02662,2,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02663_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2663,NA,NA,NA,16.33682616,16.25729885,NA,0.995132022,SIO-MAI-K02_02663,1,MHI,,,,,,,,,,,,,
SIO-MAI-K02_02664_2017,MAI,SIO-MAI-K02,3,2017,8/2/2017,20.93884,-156.69383,Porites sp.,POSP,POSP,2664,NA,NA,NA,15.64541352,12.93661052,NA,0.826862806,SIO-MAI-K02_02664,1,MHI,,,,,,,,,,,,,
