"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","Interval_Years","l10_Area_STA","l10_Area_END","l10TransitionMagnitude"
"3548","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_136",2,2018,2018-07-11,23.94,20.8,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.37912414607039,NA,NA
"3549","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_141",2,2018,2018-07-11,24.72,20,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.39304846641678,NA,NA
"3550","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_142",2,2018,2018-07-11,16.57,19.1,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.21932250841934,NA,NA
"3551","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_151",2,2018,2018-07-11,29.92,21.2,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.47596158919242,NA,NA
"3552","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_154",2,2018,2018-07-11,24.46,20.2,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.38845645270027,NA,NA
"3553","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_155",2,2018,2018-07-11,11.09,12.7,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.04493154614916,NA,NA
"3554","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_156",2,2018,2018-07-11,11.08,15.3,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.04453976039241,NA,NA
"3555","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_158",2,2018,2018-07-11,11.27,15.7,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.05192391604611,NA,NA
"3556","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_160",2,2018,2018-07-11,9.09,12.7,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,0.958563883221967,NA,NA
"3557","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_159",2,2018,2018-07-11,208.07,86.3,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,2.31820946717138,NA,NA
"3558","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_162",2,2018,2018-07-11,284.44,87.4,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,2.45399066996823,NA,NA
"3559","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_163",2,2018,2018-07-11,13.88,15.8,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.14238946611884,NA,NA
"3560","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_164",2,2018,2018-07-11,167.22,58.8,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,2.22328821909695,NA,NA
"3561","TAU","OCC-TAU-011","POSP","OCC-TAU-011_168",2,2018,2018-07-11,37.35,32.1,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.57229060615142,NA,NA
"3562","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_169",2,2018,2018-07-11,20.27,19.3,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.30685374869301,NA,NA
"3563","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_171",2,2018,2018-07-11,9,13.4,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,0.954242509439325,NA,NA
"3564","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_176",2,2018,2018-07-11,345.47,87.7,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,2.53841033998767,NA,NA
"3565","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_185",2,2018,2018-07-11,401.4,118.6,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,2.60357736815147,NA,NA
"3566","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_187",2,2018,2018-07-11,45.22,30.9,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.65533055800934,NA,NA
"3567","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_188",2,2018,2018-07-11,62.22,41.1,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.79393000677268,NA,NA
"3568","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_190",2,2018,2018-07-11,14.31,15.4,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.15563963375978,NA,NA
"3569","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_191",2,2018,2018-07-11,37.82,32.1,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.57772152450902,NA,NA
"3570","TAU","OCC-TAU-011","POCS","OCC-TAU-011_193",2,2018,2018-07-11,133.06,59.4,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,2.12404751911003,NA,NA
"3571","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_201",2,2018,2018-07-11,8.74,12.8,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,0.941511432634403,NA,NA
"3572","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_202",2,2018,2018-07-11,34.22,30.3,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.53428000520508,NA,NA
"3573","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_203",2,2018,2018-07-11,9.44,14.4,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,0.974971994298069,NA,NA
"3574","TAU","OCC-TAU-011","ACSP","OCC-TAU-011_208",2,2018,2018-07-11,10.2,14.3,3,2023,2023-07-28,0,0,"MORT",5.04585900068446,1.00860017176192,NA,NA
"3575","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_026",2,2018,2018-06-29,388.5,95.2,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.58939102313693,NA,NA
"3576","TUT","OCC-TUT-002","POSP","OCC-TUT-002_028",2,2018,2018-06-29,15.94,21,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.20248831706009,NA,NA
"3577","TUT","OCC-TUT-002","POSP","OCC-TUT-002_029",2,2018,2018-06-29,7.78,11.5,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.890979596989689,NA,NA
"3578","TUT","OCC-TUT-002","POCS","OCC-TUT-002_030",2,2018,2018-06-29,67.77,47.4,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.83103748564003,NA,NA
"3579","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_036",2,2018,2018-06-29,95.68,67.8,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.98082116664434,NA,NA
"3580","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_037",2,2018,2018-06-29,109.04,44,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.03758584282662,NA,NA
"3581","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_038",2,2018,2018-06-29,119.58,53.9,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.07765854908413,NA,NA
"3582","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_039",2,2018,2018-06-29,37.4,25.4,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.57287160220048,NA,NA
"3583","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_040",2,2018,2018-06-29,62.94,41.9,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.7989267385772,NA,NA
"3584","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_041",2,2018,2018-06-29,10.38,14.7,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.01619735351244,NA,NA
"3585","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_042",2,2018,2018-06-29,57.68,44.9,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.76102525171137,NA,NA
"3586","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_043",2,2018,2018-06-29,110.34,67.6,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.04273297962172,NA,NA
"3587","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_044",2,2018,2018-06-29,42.77,36,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.63113925025681,NA,NA
"3588","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_047",2,2018,2018-06-29,29.68,24.2,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.47246389660699,NA,NA
"3589","TUT","OCC-TUT-002","POSP","OCC-TUT-002_050",2,2018,2018-06-29,4.66,8.2,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.66838591669,NA,NA
"3590","TUT","OCC-TUT-002","POSP","OCC-TUT-002_049",2,2018,2018-06-29,13.43,18,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.12807601266872,NA,NA
"3591","TUT","OCC-TUT-002","POSP","OCC-TUT-002_048",2,2018,2018-06-29,49.84,40.6,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.69757803365111,NA,NA
"3592","TUT","OCC-TUT-002","POSP","OCC-TUT-002_053",2,2018,2018-06-29,58.22,54.4,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.76507220110279,NA,NA
"3593","TUT","OCC-TUT-002","POCS","OCC-TUT-002_054",2,2018,2018-06-29,213.71,98.4,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.32982484431292,NA,NA
"3594","TUT","OCC-TUT-002","POCS","OCC-TUT-002_056",2,2018,2018-06-29,15.86,21.6,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.20030318298158,NA,NA
"3595","TUT","OCC-TUT-002","POCS","OCC-TUT-002_057",2,2018,2018-06-29,36.37,27.3,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.56074330105471,NA,NA
"3596","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_058",2,2018,2018-06-29,9.16,24,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.96189547366785,NA,NA
"3597","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_059",2,2018,2018-06-29,225.26,116.3,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.35268407977727,NA,NA
"3598","TUT","OCC-TUT-002","POSP","OCC-TUT-002_062",2,2018,2018-06-29,66.19,37.3,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.8207923810882,NA,NA
"3599","TUT","OCC-TUT-002","POSP","OCC-TUT-002_064",2,2018,2018-06-29,34.95,28.1,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.5434471800817,NA,NA
"3600","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_066",2,2018,2018-06-29,21.2,28.4,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.32633586092875,NA,NA
"3601","TUT","OCC-TUT-002","POSP","OCC-TUT-002_067",2,2018,2018-06-29,71.93,61.2,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.85691006030079,NA,NA
"3602","TUT","OCC-TUT-002","POSP","OCC-TUT-002_068",2,2018,2018-06-29,39.85,34.5,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.60042832573213,NA,NA
"3603","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_070",2,2018,2018-06-29,5.89,9.8,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.770115294787102,NA,NA
"3604","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_071",2,2018,2018-06-29,13.65,17,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.13513265137677,NA,NA
"3605","TUT","OCC-TUT-002","POSP","OCC-TUT-002_073",2,2018,2018-06-29,15.62,22.4,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.19368102954128,NA,NA
"3606","TUT","OCC-TUT-002","POSP","OCC-TUT-002_074",2,2018,2018-06-29,1.11,4.4,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.0453229787866575,NA,NA
"3607","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_076",2,2018,2018-06-29,72.63,74.8,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.8611160441614,NA,NA
"3608","TUT","OCC-TUT-002","POSP","OCC-TUT-002_078",2,2018,2018-06-29,2.73,6.5,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.436162647040756,NA,NA
"3609","TUT","OCC-TUT-002","POSP","OCC-TUT-002_079",2,2018,2018-06-29,9.57,14.8,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.980911937776844,NA,NA
"3610","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_085",2,2018,2018-06-29,16.61,18.4,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.22036963245139,NA,NA
"3611","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_086",2,2018,2018-06-29,54.8,38.3,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.73878055848437,NA,NA
"3612","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_089",2,2018,2018-06-29,43.21,27.7,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.63558426631123,NA,NA
"3613","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_091",2,2018,2018-06-29,20.56,18.3,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.31302311032324,NA,NA
"3614","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_096",2,2018,2018-06-29,8.74,12.1,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.941511432634403,NA,NA
"3615","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_098",2,2018,2018-06-29,75.13,47.8,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.87581338883976,NA,NA
"3616","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_099",2,2018,2018-06-29,9.2,16.3,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.963787827345555,NA,NA
"3617","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_100",2,2018,2018-06-29,11.26,17.1,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.05153839051533,NA,NA
"3618","TUT","OCC-TUT-002","POSP","OCC-TUT-002_103",2,2018,2018-06-29,4.06,7.8,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.608526033577194,NA,NA
"3619","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_104",2,2018,2018-06-29,32.15,42.2,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.50718097726024,NA,NA
"3620","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_105",2,2018,2018-06-29,37.52,38,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.57426282970703,NA,NA
"3621","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_106",2,2018,2018-06-29,702.74,260.4,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.84679467430691,NA,NA
"3622","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_107",2,2018,2018-06-29,478.4,136.2,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.67979117098035,NA,NA
"3623","TUT","OCC-TUT-002","POCS","OCC-TUT-002_113",2,2018,2018-06-29,13.55,15.6,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.13193929521042,NA,NA
"3624","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_108",2,2018,2018-06-29,159.75,67,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.20344086683044,NA,NA
"3625","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_109",2,2018,2018-06-29,445.36,177.6,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.64871120829888,NA,NA
"3626","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_112",2,2018,2018-06-29,128.33,61.5,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.10832819426618,NA,NA
"3627","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_111",2,2018,2018-06-29,659.65,270,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.81931356677404,NA,NA
"3628","TUT","OCC-TUT-002","POSP","OCC-TUT-002_116",2,2018,2018-06-29,7.97,13.9,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.901458321396112,NA,NA
"3629","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_115",2,2018,2018-06-29,60.09,52.3,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.77880220401324,NA,NA
"3630","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_118",2,2018,2018-06-29,117.3,62.6,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.06929801211553,NA,NA
"3631","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_121",2,2018,2018-06-29,164.24,75,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.21547893636254,NA,NA
"3632","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_134",2,2018,2018-06-29,8.97,13,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.952792443044092,NA,NA
"3633","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_136",2,2018,2018-06-29,18.5,17.9,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.26717172840301,NA,NA
"3634","TUT","OCC-TUT-002","POSP","OCC-TUT-002_138",2,2018,2018-06-29,13.06,15.6,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.11594317693906,NA,NA
"3635","TUT","OCC-TUT-002","POSP","OCC-TUT-002_141",2,2018,2018-06-29,9.57,13.9,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.980911937776844,NA,NA
"3636","TUT","OCC-TUT-002","POCS","OCC-TUT-002_123",2,2018,2018-06-29,100.58,58.7,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.00251163128491,NA,NA
"3637","TUT","OCC-TUT-002","POCS","OCC-TUT-002_125",2,2018,2018-06-29,81.31,45.7,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.91014396106451,NA,NA
"3638","TUT","OCC-TUT-002","POSP","OCC-TUT-002_128",2,2018,2018-06-29,46.94,44.4,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.67154308526257,NA,NA
"3639","TUT","OCC-TUT-002","POSP","OCC-TUT-002_142",2,2018,2018-06-29,2.35,6.2,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.371067862271736,NA,NA
"3640","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_129",2,2018,2018-06-29,60.66,37.7,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.78290240597464,NA,NA
"3641","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_132",2,2018,2018-06-29,162.17,127.3,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.20997051670934,NA,NA
"3642","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_127",2,2018,2018-06-29,11.86,19.9,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.07408468902824,NA,NA
"3643","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_130",2,2018,2018-06-29,30.13,25.6,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.47899913167336,NA,NA
"3644","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_131",2,2018,2018-06-29,11.07,14.8,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.04414762087872,NA,NA
"3645","TUT","OCC-TUT-002","POSP","OCC-TUT-002_140",2,2018,2018-06-29,15.23,28,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.18269990333604,NA,NA
"3646","TUT","OCC-TUT-002","POSP","OCC-TUT-002_137",2,2018,2018-06-29,53.29,34.5,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.72664572024091,NA,NA
"3647","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_135",2,2018,2018-06-29,336.7,166.4,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.52724311638809,NA,NA
"3648","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_133",2,2018,2018-06-29,153.6,121.1,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.18639121569549,NA,NA
"3649","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_126",2,2018,2018-06-29,279.08,148.5,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.44572871430711,NA,NA
"3650","TUT","OCC-TUT-002","POSP","OCC-TUT-002_143",2,2018,2018-06-29,4.22,11,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.625312450961674,NA,NA
"3651","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_149",2,2018,2018-06-29,13.17,19.2,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.11958577496178,NA,NA
"3652","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_150",2,2018,2018-06-29,57.9,37.9,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.76267856372744,NA,NA
"3653","TUT","OCC-TUT-002","POSP","OCC-TUT-002_165",2,2018,2018-06-29,12.44,24.2,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.0948203803548,NA,NA
"3654","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_154",2,2018,2018-06-29,45.87,48,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.66152874013198,NA,NA
"3655","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_153",2,2018,2018-06-29,35.59,24.2,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.55132798800385,NA,NA
"3656","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_155",2,2018,2018-06-29,8.57,15.3,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.932980821923198,NA,NA
"3657","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_156",2,2018,2018-06-29,3.51,7.2,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.545307116465824,NA,NA
"3658","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_151",2,2018,2018-06-29,117.34,101,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.06944608388031,NA,NA
"3659","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_152",2,2018,2018-06-29,94.38,68.3,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.97487997300693,NA,NA
"3660","TUT","OCC-TUT-002","POSP","OCC-TUT-002_161",2,2018,2018-06-29,50.37,35,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.70217195085771,NA,NA
"3661","TUT","OCC-TUT-002","POSP","OCC-TUT-002_160",2,2018,2018-06-29,36.36,27,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.56062387454993,NA,NA
"3662","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_157",2,2018,2018-06-29,26.16,30.6,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.41763773965223,NA,NA
"3663","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_169",2,2018,2018-06-29,34.75,26.3,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.54095480892613,NA,NA
"3664","TUT","OCC-TUT-002","POSP","OCC-TUT-002_166",2,2018,2018-06-29,29.37,40.5,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.4679039465228,NA,NA
"3665","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_163",2,2018,2018-06-29,38.39,25.7,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.58421811211741,NA,NA
"3666","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_162",2,2018,2018-06-29,179.64,104.5,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.25440304639068,NA,NA
"3667","TUT","OCC-TUT-002","POSP","OCC-TUT-002_164",2,2018,2018-06-29,56.77,35.6,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.75411889422541,NA,NA
"3668","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_170",2,2018,2018-06-29,47.09,34.5,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.67292869044272,NA,NA
"3669","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_175",2,2018,2018-06-29,85.05,68.3,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.92967431794859,NA,NA
"3670","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_176",2,2018,2018-06-29,10.85,14.2,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.03542973818455,NA,NA
"3671","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_177",2,2018,2018-06-29,52.81,30.4,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.72271616748849,NA,NA
"3672","TUT","OCC-TUT-002","POCS","OCC-TUT-002_178",2,2018,2018-06-29,21.21,17.8,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.32654066851656,NA,NA
"3673","TUT","OCC-TUT-002","POSP","OCC-TUT-002_186",2,2018,2018-06-29,12.34,17.9,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.09131515969722,NA,NA
"3674","TUT","OCC-TUT-002","POSP","OCC-TUT-002_187",2,2018,2018-06-29,12.57,14.3,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.09933527768596,NA,NA
"3675","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_188",2,2018,2018-06-29,22.17,20.3,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.34576569311449,NA,NA
"3676","TUT","OCC-TUT-002","POSP","OCC-TUT-002_185",2,2018,2018-06-29,36.64,36.6,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.56395546499581,NA,NA
"3677","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_181",2,2018,2018-06-29,19.52,19.2,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.29047981333067,NA,NA
"3678","TUT","OCC-TUT-002","POSP","OCC-TUT-002_192",2,2018,2018-06-29,10.93,14.6,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.0386201619497,NA,NA
"3679","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_195",2,2018,2018-06-29,61.39,52.8,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.7880976333803,NA,NA
"3680","TUT","OCC-TUT-002","POCS","OCC-TUT-002_203",2,2018,2018-06-29,7.87,10.9,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,0.895974732359065,NA,NA
"3681","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_205",2,2018,2018-06-29,73.9,41.8,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.86864443839483,NA,NA
"3682","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_204",2,2018,2018-06-29,41.74,48.3,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.62055244472944,NA,NA
"3683","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_201",2,2018,2018-06-29,246.49,178.8,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.39179930481847,NA,NA
"3684","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_211",2,2018,2018-06-29,11.41,13.4,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.05728564441821,NA,NA
"3685","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_208",2,2018,2018-06-29,441.88,236.2,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.64530434533645,NA,NA
"3686","TUT","OCC-TUT-002","POSP","OCC-TUT-002_212",2,2018,2018-06-29,10.16,15.4,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.0068937079479,NA,NA
"3687","TUT","OCC-TUT-002","POSP","OCC-TUT-002_215",2,2018,2018-06-29,15.66,18,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.19479175772192,NA,NA
"3688","TUT","OCC-TUT-002","POCS","OCC-TUT-002_210",2,2018,2018-06-29,114.68,60.7,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,2.05948768427445,NA,NA
"3689","TUT","OCC-TUT-002","POSP","OCC-TUT-002_223",2,2018,2018-06-29,19.34,23.3,3,2023,2023-07-08,0,0,"MORT",5.02395619438741,1.28645646974698,NA,NA
