"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","Interval_Years","l10_Area_ENDann","Mortality","Survival"
"3147","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_039",2,2018,2018-06-29,37.4,25.4,3,2023,2023-07-08,0,0,"MORT",1.57287160220048,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3148","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_040",2,2018,2018-06-29,62.94,41.9,3,2023,2023-07-08,0,0,"MORT",1.7989267385772,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3149","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_041",2,2018,2018-06-29,10.38,14.7,3,2023,2023-07-08,0,0,"MORT",1.01619735351244,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3150","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_042",2,2018,2018-06-29,57.68,44.9,3,2023,2023-07-08,0,0,"MORT",1.76102525171137,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3151","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_043",2,2018,2018-06-29,110.34,67.6,3,2023,2023-07-08,0,0,"MORT",2.04273297962172,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3152","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_044",2,2018,2018-06-29,42.77,36,3,2023,2023-07-08,0,0,"MORT",1.63113925025681,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3153","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_047",2,2018,2018-06-29,29.68,24.2,3,2023,2023-07-08,0,0,"MORT",1.47246389660699,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3154","TUT","OCC-TUT-002","POSP","OCC-TUT-002_050",2,2018,2018-06-29,4.66,8.2,3,2023,2023-07-08,0,0,"MORT",0.66838591669,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3155","TUT","OCC-TUT-002","POSP","OCC-TUT-002_049",2,2018,2018-06-29,13.43,18,3,2023,2023-07-08,0,0,"MORT",1.12807601266872,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3156","TUT","OCC-TUT-002","POSP","OCC-TUT-002_048",2,2018,2018-06-29,49.84,40.6,3,2023,2023-07-08,0,0,"MORT",1.69757803365111,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3157","TUT","OCC-TUT-002","POSP","OCC-TUT-002_053",2,2018,2018-06-29,58.22,54.4,3,2023,2023-07-08,0,0,"MORT",1.76507220110279,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3158","TUT","OCC-TUT-002","POCS","OCC-TUT-002_054",2,2018,2018-06-29,213.71,98.4,3,2023,2023-07-08,0,0,"MORT",2.32982484431292,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3159","TUT","OCC-TUT-002","POCS","OCC-TUT-002_056",2,2018,2018-06-29,15.86,21.6,3,2023,2023-07-08,0,0,"MORT",1.20030318298158,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3160","TUT","OCC-TUT-002","POCS","OCC-TUT-002_057",2,2018,2018-06-29,36.37,27.3,3,2023,2023-07-08,0,0,"MORT",1.56074330105471,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3161","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_058",2,2018,2018-06-29,9.16,24,3,2023,2023-07-08,0,0,"MORT",0.96189547366785,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3162","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_059",2,2018,2018-06-29,225.26,116.3,3,2023,2023-07-08,0,0,"MORT",2.35268407977727,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3163","TUT","OCC-TUT-002","POSP","OCC-TUT-002_062",2,2018,2018-06-29,66.19,37.3,3,2023,2023-07-08,0,0,"MORT",1.8207923810882,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3164","TUT","OCC-TUT-002","POSP","OCC-TUT-002_064",2,2018,2018-06-29,34.95,28.1,3,2023,2023-07-08,0,0,"MORT",1.5434471800817,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3165","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_066",2,2018,2018-06-29,21.2,28.4,3,2023,2023-07-08,0,0,"MORT",1.32633586092875,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3166","TUT","OCC-TUT-002","POSP","OCC-TUT-002_067",2,2018,2018-06-29,71.93,61.2,3,2023,2023-07-08,0,0,"MORT",1.85691006030079,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3167","TUT","OCC-TUT-002","POSP","OCC-TUT-002_068",2,2018,2018-06-29,39.85,34.5,3,2023,2023-07-08,0,0,"MORT",1.60042832573213,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3168","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_070",2,2018,2018-06-29,5.89,9.8,3,2023,2023-07-08,0,0,"MORT",0.770115294787102,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3169","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_071",2,2018,2018-06-29,13.65,17,3,2023,2023-07-08,0,0,"MORT",1.13513265137677,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3170","TUT","OCC-TUT-002","POSP","OCC-TUT-002_073",2,2018,2018-06-29,15.62,22.4,3,2023,2023-07-08,0,0,"MORT",1.19368102954128,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3171","TUT","OCC-TUT-002","POSP","OCC-TUT-002_074",2,2018,2018-06-29,1.11,4.4,3,2023,2023-07-08,0,0,"MORT",0.0453229787866575,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3172","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_076",2,2018,2018-06-29,72.63,74.8,3,2023,2023-07-08,0,0,"MORT",1.8611160441614,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3173","TUT","OCC-TUT-002","POSP","OCC-TUT-002_078",2,2018,2018-06-29,2.73,6.5,3,2023,2023-07-08,0,0,"MORT",0.436162647040756,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3174","TUT","OCC-TUT-002","POSP","OCC-TUT-002_079",2,2018,2018-06-29,9.57,14.8,3,2023,2023-07-08,0,0,"MORT",0.980911937776844,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3175","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_085",2,2018,2018-06-29,16.61,18.4,3,2023,2023-07-08,0,0,"MORT",1.22036963245139,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3176","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_086",2,2018,2018-06-29,54.8,38.3,3,2023,2023-07-08,0,0,"MORT",1.73878055848437,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3177","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_089",2,2018,2018-06-29,43.21,27.7,3,2023,2023-07-08,0,0,"MORT",1.63558426631123,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3178","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_091",2,2018,2018-06-29,20.56,18.3,3,2023,2023-07-08,0,0,"MORT",1.31302311032324,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3179","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_096",2,2018,2018-06-29,8.74,12.1,3,2023,2023-07-08,0,0,"MORT",0.941511432634403,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3180","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_098",2,2018,2018-06-29,75.13,47.8,3,2023,2023-07-08,0,0,"MORT",1.87581338883976,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3181","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_099",2,2018,2018-06-29,9.2,16.3,3,2023,2023-07-08,0,0,"MORT",0.963787827345555,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3182","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_100",2,2018,2018-06-29,11.26,17.1,3,2023,2023-07-08,0,0,"MORT",1.05153839051533,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3183","TUT","OCC-TUT-002","POSP","OCC-TUT-002_103",2,2018,2018-06-29,4.06,7.8,3,2023,2023-07-08,0,0,"MORT",0.608526033577194,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3184","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_104",2,2018,2018-06-29,32.15,42.2,3,2023,2023-07-08,0,0,"MORT",1.50718097726024,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3185","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_105",2,2018,2018-06-29,37.52,38,3,2023,2023-07-08,0,0,"MORT",1.57426282970703,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3186","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_106",2,2018,2018-06-29,702.74,260.4,3,2023,2023-07-08,0,0,"MORT",2.84679467430691,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3187","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_107",2,2018,2018-06-29,478.4,136.2,3,2023,2023-07-08,0,0,"MORT",2.67979117098035,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3188","TUT","OCC-TUT-002","POCS","OCC-TUT-002_113",2,2018,2018-06-29,13.55,15.6,3,2023,2023-07-08,0,0,"MORT",1.13193929521042,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3189","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_108",2,2018,2018-06-29,159.75,67,3,2023,2023-07-08,0,0,"MORT",2.20344086683044,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3190","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_109",2,2018,2018-06-29,445.36,177.6,3,2023,2023-07-08,0,0,"MORT",2.64871120829888,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3191","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_112",2,2018,2018-06-29,128.33,61.5,3,2023,2023-07-08,0,0,"MORT",2.10832819426618,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3192","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_111",2,2018,2018-06-29,659.65,270,3,2023,2023-07-08,0,0,"MORT",2.81931356677404,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3193","TUT","OCC-TUT-002","POSP","OCC-TUT-002_116",2,2018,2018-06-29,7.97,13.9,3,2023,2023-07-08,0,0,"MORT",0.901458321396112,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3194","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_115",2,2018,2018-06-29,60.09,52.3,3,2023,2023-07-08,0,0,"MORT",1.77880220401324,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3195","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_118",2,2018,2018-06-29,117.3,62.6,3,2023,2023-07-08,0,0,"MORT",2.06929801211553,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3196","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_121",2,2018,2018-06-29,164.24,75,3,2023,2023-07-08,0,0,"MORT",2.21547893636254,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3197","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_134",2,2018,2018-06-29,8.97,13,3,2023,2023-07-08,0,0,"MORT",0.952792443044092,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3198","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_136",2,2018,2018-06-29,18.5,17.9,3,2023,2023-07-08,0,0,"MORT",1.26717172840301,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3199","TUT","OCC-TUT-002","POSP","OCC-TUT-002_138",2,2018,2018-06-29,13.06,15.6,3,2023,2023-07-08,0,0,"MORT",1.11594317693906,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3200","TUT","OCC-TUT-002","POSP","OCC-TUT-002_141",2,2018,2018-06-29,9.57,13.9,3,2023,2023-07-08,0,0,"MORT",0.980911937776844,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3201","TUT","OCC-TUT-002","POCS","OCC-TUT-002_123",2,2018,2018-06-29,100.58,58.7,3,2023,2023-07-08,0,0,"MORT",2.00251163128491,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3202","TUT","OCC-TUT-002","POCS","OCC-TUT-002_125",2,2018,2018-06-29,81.31,45.7,3,2023,2023-07-08,0,0,"MORT",1.91014396106451,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3203","TUT","OCC-TUT-002","POSP","OCC-TUT-002_128",2,2018,2018-06-29,46.94,44.4,3,2023,2023-07-08,0,0,"MORT",1.67154308526257,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3204","TUT","OCC-TUT-002","POSP","OCC-TUT-002_142",2,2018,2018-06-29,2.35,6.2,3,2023,2023-07-08,0,0,"MORT",0.371067862271736,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3205","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_129",2,2018,2018-06-29,60.66,37.7,3,2023,2023-07-08,0,0,"MORT",1.78290240597464,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3206","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_132",2,2018,2018-06-29,162.17,127.3,3,2023,2023-07-08,0,0,"MORT",2.20997051670934,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3207","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_127",2,2018,2018-06-29,11.86,19.9,3,2023,2023-07-08,0,0,"MORT",1.07408468902824,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3208","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_130",2,2018,2018-06-29,30.13,25.6,3,2023,2023-07-08,0,0,"MORT",1.47899913167336,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3209","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_131",2,2018,2018-06-29,11.07,14.8,3,2023,2023-07-08,0,0,"MORT",1.04414762087872,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3210","TUT","OCC-TUT-002","POSP","OCC-TUT-002_140",2,2018,2018-06-29,15.23,28,3,2023,2023-07-08,0,0,"MORT",1.18269990333604,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3211","TUT","OCC-TUT-002","POSP","OCC-TUT-002_137",2,2018,2018-06-29,53.29,34.5,3,2023,2023-07-08,0,0,"MORT",1.72664572024091,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3212","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_135",2,2018,2018-06-29,336.7,166.4,3,2023,2023-07-08,0,0,"MORT",2.52724311638809,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3213","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_133",2,2018,2018-06-29,153.6,121.1,3,2023,2023-07-08,0,0,"MORT",2.18639121569549,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3214","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_126",2,2018,2018-06-29,279.08,148.5,3,2023,2023-07-08,0,0,"MORT",2.44572871430711,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3215","TUT","OCC-TUT-002","POSP","OCC-TUT-002_143",2,2018,2018-06-29,4.22,11,3,2023,2023-07-08,0,0,"MORT",0.625312450961674,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3216","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_149",2,2018,2018-06-29,13.17,19.2,3,2023,2023-07-08,0,0,"MORT",1.11958577496178,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3217","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_150",2,2018,2018-06-29,57.9,37.9,3,2023,2023-07-08,0,0,"MORT",1.76267856372744,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3218","TUT","OCC-TUT-002","POSP","OCC-TUT-002_165",2,2018,2018-06-29,12.44,24.2,3,2023,2023-07-08,0,0,"MORT",1.0948203803548,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3219","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_154",2,2018,2018-06-29,45.87,48,3,2023,2023-07-08,0,0,"MORT",1.66152874013198,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3220","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_153",2,2018,2018-06-29,35.59,24.2,3,2023,2023-07-08,0,0,"MORT",1.55132798800385,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3221","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_155",2,2018,2018-06-29,8.57,15.3,3,2023,2023-07-08,0,0,"MORT",0.932980821923198,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3222","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_156",2,2018,2018-06-29,3.51,7.2,3,2023,2023-07-08,0,0,"MORT",0.545307116465824,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3223","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_151",2,2018,2018-06-29,117.34,101,3,2023,2023-07-08,0,0,"MORT",2.06944608388031,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3224","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_152",2,2018,2018-06-29,94.38,68.3,3,2023,2023-07-08,0,0,"MORT",1.97487997300693,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3225","TUT","OCC-TUT-002","POSP","OCC-TUT-002_161",2,2018,2018-06-29,50.37,35,3,2023,2023-07-08,0,0,"MORT",1.70217195085771,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3226","TUT","OCC-TUT-002","POSP","OCC-TUT-002_160",2,2018,2018-06-29,36.36,27,3,2023,2023-07-08,0,0,"MORT",1.56062387454993,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3227","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_157",2,2018,2018-06-29,26.16,30.6,3,2023,2023-07-08,0,0,"MORT",1.41763773965223,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3228","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_169",2,2018,2018-06-29,34.75,26.3,3,2023,2023-07-08,0,0,"MORT",1.54095480892613,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3229","TUT","OCC-TUT-002","POSP","OCC-TUT-002_166",2,2018,2018-06-29,29.37,40.5,3,2023,2023-07-08,0,0,"MORT",1.4679039465228,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3230","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_163",2,2018,2018-06-29,38.39,25.7,3,2023,2023-07-08,0,0,"MORT",1.58421811211741,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3231","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_162",2,2018,2018-06-29,179.64,104.5,3,2023,2023-07-08,0,0,"MORT",2.25440304639068,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3232","TUT","OCC-TUT-002","POSP","OCC-TUT-002_164",2,2018,2018-06-29,56.77,35.6,3,2023,2023-07-08,0,0,"MORT",1.75411889422541,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3233","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_170",2,2018,2018-06-29,47.09,34.5,3,2023,2023-07-08,0,0,"MORT",1.67292869044272,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3234","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_175",2,2018,2018-06-29,85.05,68.3,3,2023,2023-07-08,0,0,"MORT",1.92967431794859,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3235","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_176",2,2018,2018-06-29,10.85,14.2,3,2023,2023-07-08,0,0,"MORT",1.03542973818455,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3236","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_177",2,2018,2018-06-29,52.81,30.4,3,2023,2023-07-08,0,0,"MORT",1.72271616748849,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3237","TUT","OCC-TUT-002","POCS","OCC-TUT-002_178",2,2018,2018-06-29,21.21,17.8,3,2023,2023-07-08,0,0,"MORT",1.32654066851656,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3238","TUT","OCC-TUT-002","POSP","OCC-TUT-002_186",2,2018,2018-06-29,12.34,17.9,3,2023,2023-07-08,0,0,"MORT",1.09131515969722,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3239","TUT","OCC-TUT-002","POSP","OCC-TUT-002_187",2,2018,2018-06-29,12.57,14.3,3,2023,2023-07-08,0,0,"MORT",1.09933527768596,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3240","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_188",2,2018,2018-06-29,22.17,20.3,3,2023,2023-07-08,0,0,"MORT",1.34576569311449,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3241","TUT","OCC-TUT-002","POSP","OCC-TUT-002_185",2,2018,2018-06-29,36.64,36.6,3,2023,2023-07-08,0,0,"MORT",1.56395546499581,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3242","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_181",2,2018,2018-06-29,19.52,19.2,3,2023,2023-07-08,0,0,"MORT",1.29047981333067,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3243","TUT","OCC-TUT-002","POSP","OCC-TUT-002_192",2,2018,2018-06-29,10.93,14.6,3,2023,2023-07-08,0,0,"MORT",1.0386201619497,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3244","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_195",2,2018,2018-06-29,61.39,52.8,3,2023,2023-07-08,0,0,"MORT",1.7880976333803,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3245","TUT","OCC-TUT-002","POCS","OCC-TUT-002_203",2,2018,2018-06-29,7.87,10.9,3,2023,2023-07-08,0,0,"MORT",0.895974732359065,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3246","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_205",2,2018,2018-06-29,73.9,41.8,3,2023,2023-07-08,0,0,"MORT",1.86864443839483,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3247","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_204",2,2018,2018-06-29,41.74,48.3,3,2023,2023-07-08,0,0,"MORT",1.62055244472944,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3248","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_201",2,2018,2018-06-29,246.49,178.8,3,2023,2023-07-08,0,0,"MORT",2.39179930481847,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3249","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_211",2,2018,2018-06-29,11.41,13.4,3,2023,2023-07-08,0,0,"MORT",1.05728564441821,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3250","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_208",2,2018,2018-06-29,441.88,236.2,3,2023,2023-07-08,0,0,"MORT",2.64530434533645,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3251","TUT","OCC-TUT-002","POSP","OCC-TUT-002_212",2,2018,2018-06-29,10.16,15.4,3,2023,2023-07-08,0,0,"MORT",1.0068937079479,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3252","TUT","OCC-TUT-002","POSP","OCC-TUT-002_215",2,2018,2018-06-29,15.66,18,3,2023,2023-07-08,0,0,"MORT",1.19479175772192,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3253","TUT","OCC-TUT-002","POCS","OCC-TUT-002_210",2,2018,2018-06-29,114.68,60.7,3,2023,2023-07-08,0,0,"MORT",2.05948768427445,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3254","TUT","OCC-TUT-002","POSP","OCC-TUT-002_223",2,2018,2018-06-29,19.34,23.3,3,2023,2023-07-08,0,0,"MORT",1.28645646974698,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3255","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_218",2,2018,2018-06-29,12.45,14.8,3,2023,2023-07-08,0,0,"MORT",1.09516935143176,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3256","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_230",2,2018,2018-06-29,4.32,9.9,3,2023,2023-07-08,0,0,"MORT",0.635483746814912,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3257","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_228",2,2018,2018-06-29,218.37,113.5,3,2023,2023-07-08,0,0,"MORT",2.33919297409966,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3258","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_229",2,2018,2018-06-29,26.66,29.7,3,2023,2023-07-08,0,0,"MORT",1.42586014507784,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3259","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_225",2,2018,2018-06-29,29.98,25.9,3,2023,2023-07-08,0,0,"MORT",1.47683162851226,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3260","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_226",2,2018,2018-06-29,56.33,45,3,2023,2023-07-08,0,0,"MORT",1.75073975123535,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3261","TUT","OCC-TUT-002","POSP","OCC-TUT-002_234",2,2018,2018-06-29,31.1,27.3,3,2023,2023-07-08,0,0,"MORT",1.49276038902684,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3262","TUT","OCC-TUT-002","MOSP","OCC-TUT-002_238",2,2018,2018-06-29,136.69,91.3,3,2023,2023-07-08,0,0,"MORT",2.13573674350947,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3263","TUT","OCC-TUT-002","POCS","OCC-TUT-002_260",2,2018,2018-06-29,21.22,27.1,3,2023,2023-07-08,0,0,"MORT",1.32674537956532,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3264","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_262",2,2018,2018-06-29,2276.43,220.3,3,2023,2023-07-08,0,0,"MORT",3.35725430033666,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3265","TUT","OCC-TUT-002","POCS","OCC-TUT-002_264",2,2018,2018-06-29,95.03,56,3,2023,2023-07-08,0,0,"MORT",1.9778607292647,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3266","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_266",2,2018,2018-06-29,56.01,33.2,3,2023,2023-07-08,0,0,"MORT",1.74826557266874,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3267","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_268",2,2018,2018-06-29,648.55,114,3,2023,2023-07-08,0,0,"MORT",2.81194346366917,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3268","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_269",2,2018,2018-06-29,13.9,17.4,3,2023,2023-07-08,0,0,"MORT",1.1430148002541,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3269","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_270",2,2018,2018-06-29,3.51,7.5,3,2023,2023-07-08,0,0,"MORT",0.545307116465824,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3270","TUT","OCC-TUT-002","ACSP","OCC-TUT-002_271",2,2018,2018-06-29,10.36,14,3,2023,2023-07-08,0,0,"MORT",1.01535975540921,-Inf,-Inf,5.02395619438741,-Inf,1,0
"3271","TUT","OCC-TUT-002","POCS","OCC-TUT-002_272",2,2018,2018-06-29,109.14,49.7,3,2023,2023-07-08,0,0,"MORT",2.03798394944713,-Inf,-Inf,5.02395619438741,-Inf,1,0
