"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","Interval_Years","l10_Area_ENDann","Mortality","Survival"
"1868","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_309",2,2017,2017-06-18,12.47,15.3,3,2022,2022-04-21,0,0,"MORT",1.09586645347854,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1869","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_310",2,2017,2017-06-18,4.09,8.8,3,2022,2022-04-21,0,0,"MORT",0.611723308007342,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1870","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_311",2,2017,2017-06-18,25.01,20.9,3,2022,2022-04-21,0,0,"MORT",1.3981136917305,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1871","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_312",2,2017,2017-06-18,6.93,12.2,3,2022,2022-04-21,0,0,"MORT",0.840733234611807,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1872","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_313",2,2017,2017-06-18,27.61,24.4,3,2022,2022-04-21,0,0,"MORT",1.44106640663926,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1873","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_302",2,2017,2017-06-18,7.56,12.8,3,2022,2022-04-21,0,0,"MORT",0.878521795501206,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1874","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_303",2,2017,2017-06-18,115.55,65.1,3,2022,2022-04-21,0,0,"MORT",2.06276994981513,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1875","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_314",2,2017,2017-06-18,28.26,21.8,3,2022,2022-04-21,0,0,"MORT",1.45117215751254,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1876","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_315",2,2017,2017-06-18,113.16,56.9,3,2022,2022-04-21,0,0,"MORT",2.05369293878495,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1877","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_316",2,2017,2017-06-18,79.41,41.1,3,2022,2022-04-21,0,0,"MORT",1.89987519602101,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1878","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_317",2,2017,2017-06-18,7.53,11.9,3,2022,2022-04-21,0,0,"MORT",0.876794976200701,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1879","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_318",2,2017,2017-06-18,17.23,16,3,2022,2022-04-21,0,0,"MORT",1.23628527744803,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1880","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_319",2,2017,2017-06-18,6.99,10.9,3,2022,2022-04-21,0,0,"MORT",0.844477175745681,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1881","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_320",2,2017,2017-06-18,15.18,15.8,3,2022,2022-04-21,0,0,"MORT",1.18127177155946,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1882","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_321",2,2017,2017-06-18,5.12,8.8,3,2022,2022-04-21,0,0,"MORT",0.709269960975831,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1883","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_322",2,2017,2017-06-18,29.74,25.5,3,2022,2022-04-21,0,0,"MORT",1.47334096418594,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1884","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_323",2,2017,2017-06-18,29.85,26.8,3,2022,2022-04-21,0,0,"MORT",1.47494433546539,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1885","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_324",2,2017,2017-06-18,21.02,21.9,3,2022,2022-04-21,0,0,"MORT",1.32263271169222,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1886","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_325",2,2017,2017-06-18,95.22,44.8,3,2022,2022-04-21,0,0,"MORT",1.97872817713849,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1887","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_326",2,2017,2017-06-18,6.85,10.5,3,2022,2022-04-21,0,0,"MORT",0.835690571492426,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1888","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_327",2,2017,2017-06-18,41.29,24.9,3,2022,2022-04-21,0,0,"MORT",1.6158448828747,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1889","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_328",2,2017,2017-06-18,213.91,65.9,3,2022,2022-04-21,0,0,"MORT",2.33023108771928,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1890","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_329",2,2017,2017-06-18,13.76,15.2,3,2022,2022-04-21,0,0,"MORT",1.13861843389949,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1891","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_330",2,2017,2017-06-18,7.96,11.5,3,2022,2022-04-21,0,0,"MORT",0.900913067737669,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1892","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_331",2,2017,2017-06-18,13.26,15.4,3,2022,2022-04-21,0,0,"MORT",1.12254352406875,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1893","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_332",2,2017,2017-06-18,15.93,15.5,3,2022,2022-04-21,0,0,"MORT",1.20221577580113,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1894","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_333",2,2017,2017-06-18,78.02,51.4,3,2022,2022-04-21,0,0,"MORT",1.89220594597577,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1895","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_334",2,2017,2017-06-18,17.25,19.1,3,2022,2022-04-21,0,0,"MORT",1.23678909940929,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1896","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_335",2,2017,2017-06-18,72.31,35.6,3,2022,2022-04-21,0,0,"MORT",1.85919836153388,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1897","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_336",2,2017,2017-06-18,9.05,11.8,3,2022,2022-04-21,0,0,"MORT",0.956648579205203,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1898","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_337",2,2017,2017-06-18,9.69,12.1,3,2022,2022-04-21,0,0,"MORT",0.986323777050765,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1899","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_338",2,2017,2017-06-18,22.29,18.7,3,2022,2022-04-21,0,0,"MORT",1.34811006848024,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1900","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_339",2,2017,2017-06-18,37.41,25.8,3,2022,2022-04-21,0,0,"MORT",1.57298770819821,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1901","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_340",2,2017,2017-06-18,14.41,14.5,3,2022,2022-04-21,0,0,"MORT",1.15866398081399,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1902","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_341",2,2017,2017-06-18,41.29,35.4,3,2022,2022-04-21,0,0,"MORT",1.6158448828747,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1903","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_342",2,2017,2017-06-18,81.04,58.4,3,2022,2022-04-21,0,0,"MORT",1.90869943235222,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1904","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_343",2,2017,2017-06-18,32.12,26.6,3,2022,2022-04-21,0,0,"MORT",1.50677553660664,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1905","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_344",2,2017,2017-06-18,32.4,27.1,3,2022,2022-04-21,0,0,"MORT",1.51054501020661,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1906","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_345",2,2017,2017-06-18,30.25,21.8,3,2022,2022-04-21,0,0,"MORT",1.48072537898849,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1907","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_346",2,2017,2017-06-18,40.3,26.8,3,2022,2022-04-21,0,0,"MORT",1.60530504614111,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1908","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_347",2,2017,2017-06-18,79.12,45.6,3,2022,2022-04-21,0,0,"MORT",1.89828627858912,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1909","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_348",2,2017,2017-06-18,55.37,30.6,3,2022,2022-04-21,0,0,"MORT",1.74327452351193,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1910","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_349",2,2017,2017-06-18,31.5,27.2,3,2022,2022-04-21,0,0,"MORT",1.4983105537896,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1911","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_350",2,2017,2017-06-18,68.36,37.1,3,2022,2022-04-21,0,0,"MORT",1.8348020540487,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1912","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_351",2,2017,2017-06-18,58.96,34.7,3,2022,2022-04-21,0,0,"MORT",1.770557474851,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1913","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_352",2,2017,2017-06-18,12.75,13.9,3,2022,2022-04-21,0,0,"MORT",1.10551018476997,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1914","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_353",2,2017,2017-06-18,33.12,25.5,3,2022,2022-04-21,0,0,"MORT",1.52009032811284,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1915","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_354",2,2017,2017-06-18,15.75,17.7,3,2022,2022-04-21,0,0,"MORT",1.19728055812562,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1916","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_355",2,2017,2017-06-18,8.65,14.2,3,2022,2022-04-21,0,0,"MORT",0.937016107464814,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1917","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_356",2,2017,2017-06-18,16.44,19.8,3,2022,2022-04-21,0,0,"MORT",1.21590181320403,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1918","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_357",2,2017,2017-06-18,74.06,48.3,3,2022,2022-04-21,0,0,"MORT",1.86958370771342,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1919","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_358",2,2017,2017-06-18,30.44,26.4,3,2022,2022-04-21,0,0,"MORT",1.48344464809854,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1920","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_359",2,2017,2017-06-18,47.74,33.1,3,2022,2022-04-21,0,0,"MORT",1.67888241467074,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1921","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_360",2,2017,2017-06-18,6.45,11.3,3,2022,2022-04-21,0,0,"MORT",0.809559714635268,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1922","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_361",2,2017,2017-06-18,127.67,56.9,3,2022,2022-04-21,0,0,"MORT",2.10608885838244,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1923","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_362",2,2017,2017-06-18,31.78,27.4,3,2022,2022-04-21,0,0,"MORT",1.50215389287136,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1924","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_363",2,2017,2017-06-18,7.05,10.4,3,2022,2022-04-21,0,0,"MORT",0.848189116991399,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1925","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_364",2,2017,2017-06-18,19.48,24,3,2022,2022-04-21,0,0,"MORT",1.2895889525426,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1926","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_365",2,2017,2017-06-18,20.98,21,3,2022,2022-04-21,0,0,"MORT",1.32180548385754,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1927","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_366",2,2017,2017-06-18,14.01,14.7,3,2022,2022-04-21,0,0,"MORT",1.14643813528577,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1928","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_367",2,2017,2017-06-18,11.84,15.5,3,2022,2022-04-21,0,0,"MORT",1.0733517023869,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1929","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_368",2,2017,2017-06-18,16.78,17.1,3,2022,2022-04-21,0,0,"MORT",1.22479195649268,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1930","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_369",2,2017,2017-06-18,16.91,16.5,3,2022,2022-04-21,0,0,"MORT",1.22814360759774,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1931","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_370",2,2017,2017-06-18,24.97,21.6,3,2022,2022-04-21,0,0,"MORT",1.39741854235135,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1932","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_371",2,2017,2017-06-18,15.07,15.5,3,2022,2022-04-21,0,0,"MORT",1.17811325231463,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1933","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_372",2,2017,2017-06-18,13.02,17.4,3,2022,2022-04-21,0,0,"MORT",1.11461098423217,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1934","SAI","OCC-SAI-009","ACSP","OCC-SAI-009_373",2,2017,2017-06-18,91.5,48.7,3,2022,2022-04-21,0,0,"MORT",1.96142109406645,-Inf,-Inf,4.84052019164956,-Inf,1,0
"1935","SAI","OCC-SAI-012","POCS","OCC-SAI-012_025",2,2017,2017-05-18,7.47,12.5,3,2022,2022-04-22,0,0,"MORT",0.873320601815399,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1936","SAI","OCC-SAI-012","POSP","OCC-SAI-012_026",2,2017,2017-05-18,23.16,29.3,3,2022,2022-04-22,0,0,"MORT",1.3647385550554,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1937","SAI","OCC-SAI-012","POCS","OCC-SAI-012_027",2,2017,2017-05-18,46.04,35.3,3,2022,2022-04-22,0,0,"MORT",1.66313531495775,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1938","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_028",2,2017,2017-05-18,20.61,19,3,2022,2022-04-22,0,0,"MORT",1.31407799177921,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1939","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_030",2,2017,2017-05-18,36.06,28.2,3,2022,2022-04-22,0,0,"MORT",1.55702572238638,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1940","SAI","OCC-SAI-012","POSP","OCC-SAI-012_031",2,2017,2017-05-18,53.71,36,3,2022,2022-04-22,0,0,"MORT",1.7300551523755,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1941","SAI","OCC-SAI-012","POSP","OCC-SAI-012_034",2,2017,2017-05-18,0.73,3.3,3,2022,2022-04-22,0,0,"MORT",-0.136677139879544,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1942","SAI","OCC-SAI-012","POSP","OCC-SAI-012_035",2,2017,2017-05-18,0.7,3.1,3,2022,2022-04-22,0,0,"MORT",-0.154901959985743,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1943","SAI","OCC-SAI-012","POSP","OCC-SAI-012_039",2,2017,2017-05-18,0.75,4.2,3,2022,2022-04-22,0,0,"MORT",-0.1249387366083,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1944","SAI","OCC-SAI-012","POCS","OCC-SAI-012_043",2,2017,2017-05-18,18.62,19.2,3,2022,2022-04-22,0,0,"MORT",1.26997967664532,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1945","SAI","OCC-SAI-012","POCS","OCC-SAI-012_046",2,2017,2017-05-18,5.39,9.3,3,2022,2022-04-22,0,0,"MORT",0.731588765186739,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1946","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_048",2,2017,2017-05-18,36.71,36.5,3,2022,2022-04-22,0,0,"MORT",1.56478438450399,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1947","SAI","OCC-SAI-012","POCS","OCC-SAI-012_049",2,2017,2017-05-18,3.21,8.1,3,2022,2022-04-22,0,0,"MORT",0.506505032404872,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1948","SAI","OCC-SAI-012","POCS","OCC-SAI-012_051",2,2017,2017-05-18,2.11,5.7,3,2022,2022-04-22,0,0,"MORT",0.324282455297693,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1949","SAI","OCC-SAI-012","POCS","OCC-SAI-012_052",2,2017,2017-05-18,23.94,19.8,3,2022,2022-04-22,0,0,"MORT",1.37912414607039,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1950","SAI","OCC-SAI-012","POSP","OCC-SAI-012_057",2,2017,2017-05-18,2.54,9.8,3,2022,2022-04-22,0,0,"MORT",0.404833716619938,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1951","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_060",2,2017,2017-05-18,92.02,50.3,3,2022,2022-04-22,0,0,"MORT",1.96388222892878,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1952","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_061",2,2017,2017-05-18,23.25,23.2,3,2022,2022-04-22,0,0,"MORT",1.36642295722597,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1953","SAI","OCC-SAI-012","ACSP","OCC-SAI-012_062",2,2017,2017-05-18,11.4,14.4,3,2022,2022-04-22,0,0,"MORT",1.05690485133647,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1954","SAI","OCC-SAI-012","POCS","OCC-SAI-012_063",2,2017,2017-05-18,40.84,30.1,3,2022,2022-04-22,0,0,"MORT",1.61108573341487,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1955","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_066",2,2017,2017-05-18,2.02,7.4,3,2022,2022-04-22,0,0,"MORT",0.305351369446624,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1956","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_072",2,2017,2017-05-18,40.79,34.9,3,2022,2022-04-22,0,0,"MORT",1.61055370531709,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1957","SAI","OCC-SAI-012","POCS","OCC-SAI-012_074",2,2017,2017-05-18,8.02,12.1,3,2022,2022-04-22,0,0,"MORT",0.904174368284164,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1958","SAI","OCC-SAI-012","POCS","OCC-SAI-012_077",2,2017,2017-05-18,24.08,25.7,3,2022,2022-04-22,0,0,"MORT",1.38165648258579,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1959","SAI","OCC-SAI-012","POCS","OCC-SAI-012_078",2,2017,2017-05-18,9.34,13.1,3,2022,2022-04-22,0,0,"MORT",0.970346876230093,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1960","SAI","OCC-SAI-012","POSP","OCC-SAI-012_080",2,2017,2017-05-18,13.71,17.8,3,2022,2022-04-22,0,0,"MORT",1.13703745478951,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1961","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_081",2,2017,2017-05-18,32.1,27.4,3,2022,2022-04-22,0,0,"MORT",1.50650503240487,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1962","SAI","OCC-SAI-012","POSP","OCC-SAI-012_083",2,2017,2017-05-18,0.52,2.8,3,2022,2022-04-22,0,0,"MORT",-0.283996656365201,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1963","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_084",2,2017,2017-05-18,2.15,5.7,3,2022,2022-04-22,0,0,"MORT",0.332438459915605,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1964","SAI","OCC-SAI-012","POSP","OCC-SAI-012_085",2,2017,2017-05-18,1.54,7.1,3,2022,2022-04-22,0,0,"MORT",0.187520720836463,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1965","SAI","OCC-SAI-012","POSP","OCC-SAI-012_086",2,2017,2017-05-18,1.83,5.3,3,2022,2022-04-22,0,0,"MORT",0.262451089730429,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1966","SAI","OCC-SAI-012","POSP","OCC-SAI-012_087",2,2017,2017-05-18,2.63,7.6,3,2022,2022-04-22,0,0,"MORT",0.419955748489758,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1967","SAI","OCC-SAI-012","POCS","OCC-SAI-012_088",2,2017,2017-05-18,7.35,11.1,3,2022,2022-04-22,0,0,"MORT",0.866287339084195,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1968","SAI","OCC-SAI-012","POCS","OCC-SAI-012_089",2,2017,2017-05-18,1.79,5,3,2022,2022-04-22,0,0,"MORT",0.252853030979893,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1969","SAI","OCC-SAI-012","POSP","OCC-SAI-012_090",2,2017,2017-05-18,4.4,8.1,3,2022,2022-04-22,0,0,"MORT",0.643452676486187,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1970","SAI","OCC-SAI-012","POSP","OCC-SAI-012_091",2,2017,2017-05-18,8.73,12,3,2022,2022-04-22,0,0,"MORT",0.94101424370557,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1971","SAI","OCC-SAI-012","POSP","OCC-SAI-012_092",2,2017,2017-05-18,3.23,8.8,3,2022,2022-04-22,0,0,"MORT",0.509202522331103,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1972","SAI","OCC-SAI-012","POSP","OCC-SAI-012_093",2,2017,2017-05-18,15.65,16.1,3,2022,2022-04-22,0,0,"MORT",1.19451434188247,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1973","SAI","OCC-SAI-012","POSP","OCC-SAI-012_094",2,2017,2017-05-18,1.5,5.4,3,2022,2022-04-22,0,0,"MORT",0.176091259055681,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1974","SAI","OCC-SAI-012","POCS","OCC-SAI-012_095",2,2017,2017-05-18,1.25,4.3,3,2022,2022-04-22,0,0,"MORT",0.0969100130080564,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1975","SAI","OCC-SAI-012","POSP","OCC-SAI-012_097",2,2017,2017-05-18,6.9,10.6,3,2022,2022-04-22,0,0,"MORT",0.838849090737255,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1976","SAI","OCC-SAI-012","POSP","OCC-SAI-012_099",2,2017,2017-05-18,1.75,5.6,3,2022,2022-04-22,0,0,"MORT",0.243038048686294,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1977","SAI","OCC-SAI-012","POSP","OCC-SAI-012_100",2,2017,2017-05-18,1.69,5.1,3,2022,2022-04-22,0,0,"MORT",0.227886704613674,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1978","SAI","OCC-SAI-012","POSP","OCC-SAI-012_101",2,2017,2017-05-18,0.99,4.2,3,2022,2022-04-22,0,0,"MORT",-0.00436480540245009,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1979","SAI","OCC-SAI-012","POSP","OCC-SAI-012_102",2,2017,2017-05-18,27.38,41.8,3,2022,2022-04-22,0,0,"MORT",1.43743344379797,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1980","SAI","OCC-SAI-012","POCS","OCC-SAI-012_103",2,2017,2017-05-18,10.88,13.3,3,2022,2022-04-22,0,0,"MORT",1.03662889536216,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1981","SAI","OCC-SAI-012","POCS","OCC-SAI-012_105",2,2017,2017-05-18,22.98,23.9,3,2022,2022-04-22,0,0,"MORT",1.36135002435227,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1982","SAI","OCC-SAI-012","POSP","OCC-SAI-012_106",2,2017,2017-05-18,0.48,2.5,3,2022,2022-04-22,0,0,"MORT",-0.318758762624413,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1983","SAI","OCC-SAI-012","POCS","OCC-SAI-012_107",2,2017,2017-05-18,4.26,8,3,2022,2022-04-22,0,0,"MORT",0.629409599102719,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1984","SAI","OCC-SAI-012","POSP","OCC-SAI-012_108",2,2017,2017-05-18,67.76,42.1,3,2022,2022-04-22,0,0,"MORT",1.83097339732265,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1985","SAI","OCC-SAI-012","POSP","OCC-SAI-012_109",2,2017,2017-05-18,56.17,49.8,3,2022,2022-04-22,0,0,"MORT",1.74950442387614,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1986","SAI","OCC-SAI-012","POSP","OCC-SAI-012_110",2,2017,2017-05-18,5.88,10,3,2022,2022-04-22,0,0,"MORT",0.769377326076139,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1987","SAI","OCC-SAI-012","POCS","OCC-SAI-012_112",2,2017,2017-05-18,4.39,8.5,3,2022,2022-04-22,0,0,"MORT",0.642464520242121,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1988","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_113",2,2017,2017-05-18,14.97,32.3,3,2022,2022-04-22,0,0,"MORT",1.17522180034305,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1989","SAI","OCC-SAI-012","POSP","OCC-SAI-012_114",2,2017,2017-05-18,2.57,7.3,3,2022,2022-04-22,0,0,"MORT",0.409933123331295,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1990","SAI","OCC-SAI-012","POCS","OCC-SAI-012_117",2,2017,2017-05-18,43.05,28.3,3,2022,2022-04-22,0,0,"MORT",1.63397315578967,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1991","SAI","OCC-SAI-012","POCS","OCC-SAI-012_119",2,2017,2017-05-18,3.39,7.2,3,2022,2022-04-22,0,0,"MORT",0.530199698203082,-Inf,-Inf,4.92813141683778,-Inf,1,0
"1992","SAI","OCC-SAI-012","MOSP","OCC-SAI-012_120",2,2017,2017-05-18,42.41,42.9,3,2022,2022-04-22,0,0,"MORT",1.62746827245971,-Inf,-Inf,4.92813141683778,-Inf,1,0
