"Genet_full","Island","Region","Site","TimePt","Year","TL_Date","Latitude","Longitude","Genus","TL_Class","TL_Genet","Quadrat","Effort","TL_Area","TL_Perim","Shape_Leng","Shape_Area","area_perim","Site_Genet","nPatches"
"OCC-TAU-011_296_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","296",30,16.5,13.77,16.9,0.16897342,0.00136172,0.00805878226291449,"OCC-TAU-011_296",1
"OCC-TAU-011_297_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","297",30,16.5,59.43,34.1,0.341382587,0.00591342,0.0173219731327421,"OCC-TAU-011_297",1
"OCC-TAU-011_298_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","298",27,16.5,51.59,34.6,0.346027248,0.00512692,0.0148165210388287,"OCC-TAU-011_298",1
"OCC-TAU-011_299_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","299",27,16.5,28.6,26.1,0.260713533,0.00283612,0.0108782999001437,"OCC-TAU-011_299",1
"OCC-TAU-011_300_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","300",27,16.5,94.22,43,0.430110509,0.00938292,0.0218151377463786,"OCC-TAU-011_300",1
"OCC-TAU-011_088_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","088",27,16.5,50.74,53,0.530012855,0.00502634,0.0170390928976226,"OCC-TAU-011_088",2
"OCC-TAU-011_301_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","301",27,16.5,69.5,44.1,0.440779549,0.00691222,0.0156818074152528,"OCC-TAU-011_301",1
"OCC-TAU-011_302_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PMEA","302",27,16.5,19.32,18.8,0.187943981,0.00191432,0.0101855882258874,"OCC-TAU-011_302",1
"OCC-TAU-011_303_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","303",34,16.5,78.66,40.4,0.40425264,0.00782992,0.0193688778383736,"OCC-TAU-011_303",1
"OCC-TAU-011_304_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","304",34,16.5,26.51,21.6,0.216328757,0.00263202,0.0121667596878948,"OCC-TAU-011_304",1
"OCC-TAU-011_305_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","305",34,16.5,7.25,12.7,0.126831285,0.00071252,0.00561785682452086,"OCC-TAU-011_305",1
"OCC-TAU-011_306_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","306",25,16.5,65.7,38.2,0.38216938,0.00653472,0.0170990151016285,"OCC-TAU-011_306",1
"OCC-TAU-011_307_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","307",25,16.5,80.34,38.6,0.386252641,0.00800072,0.0207136965569641,"OCC-TAU-011_307",1
"OCC-TAU-011_308_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","308",25,16.5,20.44,23.2,0.232086118,0.00202232,0.00871366205539273,"OCC-TAU-011_308",1
"OCC-TAU-011_309_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","309",25,16.5,17.45,17.8,0.177801849,0.00172792,0.00971823414502287,"OCC-TAU-011_309",1
"OCC-TAU-011_310_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","310",28,16.5,67.55,38.9,0.389323713,0.00672162,0.0172648615420967,"OCC-TAU-011_310",1
"OCC-TAU-011_311_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","311",28,16.5,58.72,38.2,0.382554147,0.00583722,0.015258545870632,"OCC-TAU-011_311",1
"OCC-TAU-011_075_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","075",32,16.5,144.94,66.2,0.66229713,0.01443394,0.0330519879786499,"OCC-TAU-011_075",2
"OCC-TAU-011_074_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","074",32,16.5,127.26,78.2,0.78232152,0.01265734,0.0303507457453599,"OCC-TAU-011_074",2
"OCC-TAU-011_243_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","243",-99,16.5,50.76,30.3,0.30309831,0.00504842,0.0166560479997398,"OCC-TAU-011_243",1
"OCC-TAU-011_245_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","245",-99,16.5,87.16,43.2,0.432211008,0.00867742,0.0200768139621284,"OCC-TAU-011_245",1
"OCC-TAU-011_252_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","252",-99,16.5,130.37,60.2,0.601791742,0.01298432,0.0215761019864576,"OCC-TAU-011_252",1
"OCC-TAU-011_258_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","258",-99,16.5,53.88,37.9,0.379139941,0.00535352,0.014120168890357,"OCC-TAU-011_258",1
"OCC-TAU-011_260_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","260",-99,16.5,9.35,13.1,0.13093179,0.00092182,0.00704045976916683,"OCC-TAU-011_260",1
"OCC-TAU-011_312_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","312",-99,16.5,88.82,41.2,0.411808989,0.00884662,0.0214823382594983,"OCC-TAU-011_312",1
"OCC-TAU-011_029_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","029",-99,16.5,289.29,90.2,0.902144885,0.02885034,0.0460856526139826,"OCC-TAU-011_029",2
"OCC-TAU-011_313_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","313",-99,16.5,146.5,58.6,0.585791742,0.01459892,0.0249216896608283,"OCC-TAU-011_313",1
"OCC-TAU-011_314_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","314",-99,16.5,36.07,24.7,0.246814044,0.00358422,0.0145219451126533,"OCC-TAU-011_314",1
"OCC-TAU-011_315_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","315",-99,16.5,72.3,39.4,0.393867866,0.00719442,0.0182660750496462,"OCC-TAU-011_315",1
"OCC-TAU-011_316_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","316",-99,16.5,65.35,36.9,0.369382583,0.00650162,0.0176013171687632,"OCC-TAU-011_316",1
"OCC-TAU-011_317_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","317",-99,16.5,42.37,29.4,0.294269883,0.00421022,0.014307342488052,"OCC-TAU-011_317",1
"OCC-TAU-011_318_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","318",-99,16.5,92.72,46.4,0.464294274,0.00923162,0.019883122659402,"OCC-TAU-011_318",1
"OCC-TAU-011_319_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PMEA","319",-99,16.5,152.15,56.2,0.56257854,0.01516562,0.0269573382589389,"OCC-TAU-011_319",1
"OCC-TAU-011_320_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","320",-99,16.5,85.25,44.6,0.446394779,0.00848612,0.0190103477890363,"OCC-TAU-011_320",1
"OCC-TAU-011_321_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","321",-99,16.5,30.07,25.3,0.253299322,0.00298382,0.0117798183447171,"OCC-TAU-011_321",1
"OCC-TAU-011_322_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","322",-99,16.5,80.15,47.5,0.475000655,0.0079776,0.0167949242091045,"OCC-TAU-011_322",1
"OCC-TAU-011_323_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","323",-99,16.5,82.24,43.8,0.438495279,0.00818562,0.0186675213896659,"OCC-TAU-011_323",1
"OCC-TAU-011_042_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","POCS","042",-99,16.5,171.89,83.1,0.831233197,0.01711594,0.0354047733871651,"OCC-TAU-011_042",2
"OCC-TAU-011_087_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","087",-99,16.5,171.03,82.9,0.828605788,0.01702854,0.0333993773793498,"OCC-TAU-011_087",2
"OCC-TAU-011_325_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","325",-99,16.5,56.91,33.4,0.334169375,0.00566052,0.0169390746833099,"OCC-TAU-011_325",1
"OCC-TAU-011_326_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","326",-99,16.5,32.43,27.4,0.273500333,0.00321722,0.0117631301019293,"OCC-TAU-011_326",1
"OCC-TAU-011_327_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","327",-99,16.5,4.53,8.2,0.081718585,0.00044412,0.00543474902312613,"OCC-TAU-011_327",1
"OCC-TAU-011_328_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","328",-99,16.5,5.43,10.6,0.106103363,0.00053222,0.00501605213022324,"OCC-TAU-011_328",1
"OCC-TAU-011_329_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","329",-99,16.5,7.2,11.5,0.115174431,0.00070852,0.00615171261406102,"OCC-TAU-011_329",1
"OCC-TAU-011_330_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","330",-99,16.5,1.11,4.2,0.042162239,0.00010562,0.00250508517823259,"OCC-TAU-011_330",1
"OCC-TAU-011_331_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","331",-99,16.5,12.93,13.8,0.138002856,0.00127932,0.00927024292888547,"OCC-TAU-011_331",1
"OCC-TAU-011_332_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","332",-99,16.5,42.19,36.7,0.367382581,0.00417282,0.0113582412879831,"OCC-TAU-011_332",1
"OCC-TAU-011_333_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","333",-99,16.5,10.76,14,0.139659711,0.00106232,0.00760648860285842,"OCC-TAU-011_333",1
"OCC-TAU-011_334_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PMEA","334",-99,16.5,31.66,24.2,0.241885105,0.00314392,0.0129975758532135,"OCC-TAU-011_334",1
"OCC-TAU-011_084_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","084",-99,16.5,209.81,129.5,1.294897201,0.02086584,0.0303739886974086,"OCC-TAU-011_084",2
"OCC-TAU-011_335_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","335",-99,16.5,108.29,69.4,0.694258355,0.01077988,0.0155271880019363,"OCC-TAU-011_335",1
"OCC-TAU-011_085_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PMEA","085",-99,16.5,318.54,120,1.200068773,0.03174924,0.0486796337734197,"OCC-TAU-011_085",2
"OCC-TAU-011_337_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","337",-99,16.5,55.43,38.2,0.38201,0.00550902,0.0144211408078323,"OCC-TAU-011_337",1
"OCC-TAU-011_338_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","338",-99,16.5,96.89,58.8,0.588317234,0.00965428,0.0164099901244776,"OCC-TAU-011_338",1
"OCC-TAU-011_089_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","089",-99,16.5,281.36,113.8,1.137544713,0.02804582,0.0478597877496747,"OCC-TAU-011_089",2
"OCC-TAU-011_091_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","091",-99,16.5,278.7,86.3,0.863316466,0.02779614,0.0591409340323542,"OCC-TAU-011_091",2
"OCC-TAU-011_341_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","341",-99,16.5,35.16,28.1,0.281098316,0.00349062,0.0124177905071477,"OCC-TAU-011_341",1
"OCC-TAU-011_076_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","076",-99,16.5,153.31,98.7,0.98687281,0.01524424,0.0284069624906574,"OCC-TAU-011_076",2
"OCC-TAU-011_342_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","342",-99,16.5,63.35,42,0.420394774,0.00629872,0.0149828694112168,"OCC-TAU-011_342",1
"OCC-TAU-011_094_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","094",-99,16.5,341.85,107.8,1.078311413,0.03409254,0.0610301710281573,"OCC-TAU-011_094",2
"OCC-TAU-011_343_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","343",-99,16.5,98.4,53.5,0.535164322,0.00979332,0.0182996504015826,"OCC-TAU-011_343",1
"OCC-TAU-011_344_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","POCS","344",-99,16.5,24.12,22.5,0.22481404,0.00239142,0.0106373249642238,"OCC-TAU-011_344",1
"OCC-TAU-011_031_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","031",-99,16.5,129.97,81.4,0.814262639,0.01292514,0.0303921956740048,"OCC-TAU-011_031",2
"OCC-TAU-011_096_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PMEA","096",-99,16.5,443.11,145.5,1.455510228,0.04420062,0.0582386267249793,"OCC-TAU-011_096",2
"OCC-TAU-011_346_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","POCS","346",-99,16.5,52.67,33.7,0.336997809,0.00523732,0.0155411099423498,"OCC-TAU-011_346",1
"OCC-TAU-011_104_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","104",-99,16.5,855.76,179.4,1.794006941,0.08542274,0.0928471248436498,"OCC-TAU-011_104",2
"OCC-TAU-011_348_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PMEA","348",-99,16.5,43.94,31.7,0.317340954,0.00436612,0.0137584511074483,"OCC-TAU-011_348",1
"OCC-TAU-011_099_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PMEA","099",-99,16.5,1266.97,265.6,2.655594806,0.12646454,0.0957008195314581,"OCC-TAU-011_099",2
"OCC-TAU-011_034_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","034",-99,16.5,738.73,277.8,2.778756286,0.07363294,0.0505521201720235,"OCC-TAU-011_034",2
"OCC-TAU-011_350_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","350",-99,16.5,24.65,25.7,0.256613036,0.00244182,0.00951557270067917,"OCC-TAU-011_350",1
"OCC-TAU-011_351_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PMEA","351",-99,16.5,10.8,14,0.140144994,0.00106652,0.00761011841778665,"OCC-TAU-011_351",1
"OCC-TAU-011_352_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","352",-99,16.5,23.28,21.7,0.217358199,0.00230842,0.0106203493156474,"OCC-TAU-011_352",1
"OCC-TAU-011_353_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PMEA","353",27,16.5,5.51,10.4,0.104588639,0.00054162,0.00517857393669689,"OCC-TAU-011_353",1
"OCC-TAU-011_354_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","354",-99,16.5,37.1,31.4,0.314169379,0.00368152,0.0117182648790225,"OCC-TAU-011_354",1
"OCC-TAU-011_109_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","109",-99,16.5,456.53,137.4,1.374134778,0.04553194,0.0642472045324334,"OCC-TAU-011_109",2
"OCC-TAU-011_108_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","108",-99,16.5,374.3,112.5,1.124654559,0.03733274,0.0661999943769737,"OCC-TAU-011_108",2
"OCC-TAU-011_100_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","100",-99,16.5,50.83,45.8,0.457305038,0.00504782,0.0215151374812335,"OCC-TAU-011_100",2
"OCC-TAU-011_357_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PMEA","357",-99,16.5,89.15,45.7,0.456657516,0.0088808,0.0194473969853592,"OCC-TAU-011_357",1
"OCC-TAU-011_358_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","358",-99,16.5,17.18,19.7,0.197358194,0.00169942,0.00861084085518132,"OCC-TAU-011_358",1
"OCC-TAU-011_097_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PMEA","097",-99,16.5,309.51,120.7,1.206816798,0.03084912,0.0505074315083221,"OCC-TAU-011_097",2
"OCC-TAU-011_086_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","POCS","086",-99,16.5,325.78,122.7,1.22768399,0.03246894,0.042876544499516,"OCC-TAU-011_086",2
"OCC-TAU-011_078_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","078",-99,16.5,222.76,95.7,0.956203761,0.02218794,0.033548236046233,"OCC-TAU-011_078",2
"OCC-TAU-011_080_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","080",-99,16.5,191.57,72.9,0.729350947,0.01909314,0.0441631968563164,"OCC-TAU-011_080",2
"OCC-TAU-011_324_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","324",-99,16.5,52.85,33.8,0.338169376,0.00525412,0.0155369479701202,"OCC-TAU-011_324",1
"OCC-TAU-011_336_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","336",-99,16.5,35.05,34.5,0.345240445,0.00347162,0.0100556584556598,"OCC-TAU-011_336",1
"OCC-TAU-011_339_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","339",-99,16.5,3.95,8,0.079860721,0.00038672,0.00484243061116365,"OCC-TAU-011_339",1
"OCC-TAU-011_340_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","340",-99,16.5,14.88,15.6,0.155559208,0.00147302,0.00946919194908732,"OCC-TAU-011_340",1
"OCC-TAU-011_345_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","345",-99,16.5,20.25,21.9,0.219500334,0.00200462,0.0091326512514555,"OCC-TAU-011_345",1
"OCC-TAU-011_347_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","347",-99,16.5,29.58,23.8,0.237600839,0.00293552,0.0123548385281586,"OCC-TAU-011_347",1
"OCC-TAU-011_349_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","349",-99,16.5,37.96,29.7,0.29661303,0.00376882,0.0127061848901243,"OCC-TAU-011_349",1
"OCC-TAU-011_355_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","355",-99,16.5,19.83,18.6,0.186488138,0.00196572,0.0105407240432633,"OCC-TAU-011_355",1
"OCC-TAU-011_356_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","356",-99,16.5,139.16,57,0.570335901,0.01386572,0.0243114977957525,"OCC-TAU-011_356",1
"OCC-TAU-011_077_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","077",-99,16.5,134.65,65.3,0.653125557,0.01340694,0.0359128254007202,"OCC-TAU-011_077",2
"OCC-TAU-011_359_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","359",-99,16.5,116.63,52.3,0.52316433,0.01161752,0.0222062540081813,"OCC-TAU-011_359",1
"OCC-TAU-011_360_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","360",-99,16.5,16.99,18.6,0.185701342,0.00168142,0.00905443106598551,"OCC-TAU-011_360",1
"OCC-TAU-011_079_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PMEA","079",-99,16.5,372.46,121.6,1.215784502,0.03713584,0.0572980339792304,"OCC-TAU-011_079",2
"OCC-TAU-011_106_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POSP","PLOB","106",-99,16.5,216.59,125.2,1.252598542,0.02155602,0.0347313896755798,"OCC-TAU-011_106",2
"OCC-TAU-011_092_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","092",-99,16.5,549.51,181.1,1.810793729,0.05479544,0.0536854464542651,"OCC-TAU-011_092",2
"OCC-TAU-011_361_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","361",-99,16.5,35.71,26.9,0.26929932,0.00354722,0.013172034745576,"OCC-TAU-011_361",1
"OCC-TAU-011_093_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","093",-99,16.5,220.23,94.2,0.942203766,0.02194034,0.0328843979494635,"OCC-TAU-011_093",2
"OCC-TAU-011_095_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","095",-99,16.5,209.9,77,0.769836233,0.02092134,0.0433011599386335,"OCC-TAU-011_095",2
"OCC-TAU-011_362_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","362",-99,16.5,32.27,21.9,0.218671903,0.00320662,0.0146640695764192,"OCC-TAU-011_362",1
"OCC-TAU-011_101_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","101",-99,16.5,429.23,134,1.34003429,0.04280764,0.0615277803265747,"OCC-TAU-011_101",2
"OCC-TAU-011_363_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","363",-99,16.5,1.49,4.6,0.046404877,0.00014332,0.00308846848144862,"OCC-TAU-011_363",1
"OCC-TAU-011_364_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","364",-99,16.5,60.7,34.4,0.344269883,0.00603922,0.0175421095431691,"OCC-TAU-011_364",1
"OCC-TAU-011_365_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"POCS","PGRA","365",-99,16.5,20.1,20.2,0.201843481,0.00199222,0.00987012307818849,"OCC-TAU-011_365",1
"OCC-TAU-011_366_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","366",-99,16.5,48.27,30.7,0.307198814,0.00479872,0.0156208936405594,"OCC-TAU-011_366",1
"OCC-TAU-011_367_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","367",-99,16.5,32.9,26.3,0.262613031,0.00326622,0.0124373873892039,"OCC-TAU-011_367",1
"OCC-TAU-011_368_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","368",-99,16.5,85.98,46.7,0.467465843,0.00855722,0.0183055513641026,"OCC-TAU-011_368",1
"OCC-TAU-011_105_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","105",-99,16.5,510.73,162.7,1.627329318,0.0509544,0.0626214760069578,"OCC-TAU-011_105",2
"OCC-TAU-011_113_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","113",-99,16.5,579,188,1.88008591,0.05773456,0.0793482913542386,"OCC-TAU-011_113",3
"OCC-TAU-011_107_2023","TAU","AMSM","OCC-TAU-011",1,"2023",2023-07-28,-14.25762,-169.50094,"ACSP","ACSP","107",-99,16.5,310.19,103.5,1.035742867,0.03092914,0.054292644913067,"OCC-TAU-011_107",2
